eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"1;97;110;299",98869.649485,false,5825.031774,26676.027688,74299.234600,58437.945446
2,"356;97;110;299",98272.478793,false,5640.252968,26983.859859,74385.753698,56910.978233
3,"351;97;110;299",98989.641504,false,6191.974821,26080.834551,76581.715534,56851.948729
4,"1;97;110;299",98869.649485,true,5825.031774,26676.027688,74299.234600,58437.945446
5,"356;92;110;299",98915.187934,false,5572.766927,27815.859032,74302.184311,56750.939639
6,"356;102;110;299",95540.774279,false,5078.219472,26553.735265,74147.970310,53669.668774
7,"356;97;110;299",98272.478793,true,5640.252968,26983.859859,74385.753698,56910.978233
8,"356;107;110;299",100312.199019,false,5674.577949,27901.602105,75026.133691,58445.904240
9,"356;102;105;299",95340.915750,false,4926.514979,26958.165929,74431.940453,52480.529229
10,"356;102;100;299",95946.003344,false,5033.086784,26911.371208,74787.043024,53216.047681
11,"356;102;110;299",95540.774279,true,5078.219472,26553.735265,74147.970310,53669.668774
12,"356;102;105;294",96848.227508,false,4937.558847,27271.542681,76022.323325,53255.928634
13,"356;102;105;304",94155.278412,false,4934.498378,26871.256458,73067.535159,51631.511993
14,"356;102;105;299",95340.915750,true,4926.514979,26958.165929,74431.940453,52480.529229
15,"356;102;105;309",92712.941049,false,5008.760133,26274.095956,71489.835968,51370.333952
16,"356;102;105;304",94155.278412,true,4934.498378,26871.256458,73067.535159,51631.511993
17,"356;102;105;314",93020.105966,false,5185.350881,26297.500641,70708.212822,52366.296065
18,"351;102;105;309",93325.624999,false,5406.342638,25553.689095,73883.231017,50847.955515
19,"1;102;105;309",93139.012204,false,5098.454232,26357.006665,70870.926590,52496.176025
20,"356;97;105;309",94557.527527,false,5399.146232,26457.130775,71900.994616,53501.506424
21,"356;107;105;309",95639.524364,false,5510.370076,27027.569067,71931.277731,54271.892711
22,"356;102;100;309",94043.552276,false,5179.204095,26358.965964,72678.413743,52332.350691
23,"356;102;110;309",93317.924734,false,5151.535317,26103.318460,71484.919264,52641.222650
