eval,angles_deg,objective,cached
1,"1;97;110;299",98869.649485,false
2,"356;97;110;299",98272.478793,false
3,"351;97;110;299",98989.641504,false
4,"1;97;110;299",98869.649485,true
5,"356;92;110;299",98915.187934,false
6,"356;102;110;299",95540.774279,false
7,"351;102;110;299",96194.586164,false
8,"1;102;110;299",96159.367389,false
9,"356;97;110;299",98272.478793,true
10,"356;107;110;299",100312.199019,false
11,"356;102;105;299",95340.915750,false
12,"351;102;105;299",95888.833200,false
13,"1;102;105;299",95966.761642,false
14,"356;97;105;299",97231.418157,false
15,"356;107;105;299",98749.666237,false
16,"356;102;100;299",95946.003344,false
17,"356;102;110;299",95540.774279,true
18,"356;102;105;294",96848.227508,false
19,"356;102;105;304",94155.278412,false
20,"351;102;105;304",94819.329523,false
21,"1;102;105;304",94729.480139,false
22,"356;97;105;304",96168.790478,false
23,"356;107;105;304",97339.697911,false
24,"356;102;100;304",95253.726387,false
25,"356;102;110;304",94505.811287,false
26,"356;102;105;299",95340.915750,true
27,"356;102;105;309",92712.941049,false
28,"351;102;105;309",93325.624999,false
29,"1;102;105;309",93139.012204,false
30,"356;97;105;309",94557.527527,false
31,"356;107;105;309",95639.524364,false
32,"356;102;100;309",94043.552276,false
33,"356;102;110;309",93317.924734,false
34,"356;102;105;304",94155.278412,true
35,"356;102;105;314",93020.105966,false
