eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"27;116;244;331",100128.447645,false,6607.802277,26520.909464,75340.584931,58658.886878
2,"17;116;244;331",99852.026634,false,6459.782755,26736.226975,74463.004014,58849.029792
3,"7;116;244;331",100012.490543,false,6452.550075,26714.870167,74527.424548,59162.716053
4,"27;116;244;331",100128.447645,true,6607.802277,26520.909464,75340.584931,58658.886878
5,"17;106;244;331",97469.184841,false,6179.404812,26445.750861,74895.991687,54792.066649
6,"7;106;244;331",97448.663914,false,6289.541078,26472.539784,74471.959078,54901.207025
7,"357;106;244;331",96186.778522,false,5051.670271,28154.057289,71558.380985,54403.720940
8,"347;106;244;331",98027.469831,false,6271.746263,26352.842130,75865.697996,54940.064879
9,"7;106;244;331",97448.663914,true,6289.541078,26472.539784,74471.959078,54901.207025
10,"357;96;244;331",96431.760276,false,5086.279011,27731.594100,71827.605084,55400.169246
11,"357;116;244;331",98320.011430,false,5213.375406,28414.580050,70820.987287,58563.124663
12,"357;106;234;331",95413.892990,false,4840.860211,28114.190481,71127.364306,53790.320289
13,"347;106;234;331",97072.729505,false,6014.806496,26390.690820,74956.200945,54378.263433
14,"7;106;234;331",96830.254326,false,6008.544583,26439.258075,74798.944464,53965.958874
15,"357;96;234;331",96246.934969,false,5018.928824,27701.513039,72379.624375,54673.361836
16,"357;116;234;331",97925.519318,false,5059.791215,28405.152345,71291.658090,57629.493426
17,"357;106;224;331",94270.073951,false,4855.836834,27373.865741,72642.164409,51438.578345
18,"347;106;224;331",96014.660477,false,5971.632676,25769.494973,75919.473718,52627.591937
19,"7;106;224;331",95469.680711,false,5901.260624,25806.830260,76116.361685,51406.817970
20,"357;96;224;331",95334.001780,false,5120.131108,27100.501524,73192.135129,53034.603167
21,"357;116;224;331",95680.314109,false,5186.402965,27220.645835,73962.857463,52583.673155
22,"357;106;214;331",95429.763814,false,4952.981033,27938.565906,70911.685359,54164.748389
23,"357;106;234;331",95413.892990,true,4840.860211,28114.190481,71127.364306,53790.320289
24,"357;106;224;321",94209.419047,false,4809.208593,27360.031366,71714.100957,52366.257219
25,"347;106;224;321",96025.242943,false,5775.026311,25969.431259,75498.276561,53063.294186
26,"7;106;224;321",95384.006309,false,5676.981340,26026.677853,74637.160471,52723.533760
27,"357;96;224;321",94768.421079,false,4968.495618,27036.169492,72506.300707,53021.211230
28,"357;116;224;321",95605.428723,false,5186.762970,27057.264232,72811.501668,53911.301375
29,"357;106;214;321",95198.114221,false,4929.218191,28038.641962,69768.675537,54691.832598
30,"357;106;234;321",95349.186924,false,4811.413624,27993.680072,70159.725934,54928.460525
31,"357;106;224;311",94033.853607,false,5000.980071,27013.919152,71551.567396,52486.341371
32,"347;106;224;311",95336.704876,false,5910.127752,25589.814887,74786.582017,52886.942458
33,"7;106;224;311",95970.900200,false,6231.237811,25948.582296,74482.986283,53099.173904
34,"357;96;224;311",94721.046228,false,5118.943250,27022.010497,72081.034032,53079.150933
35,"357;116;224;311",96422.756696,false,5487.349611,27321.700138,73368.612615,53858.801279
