eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"123;180;193;308",100346.543800,false,5352.600066,28872.625732,74006.727330,58235.908674
2,"123;175;193;308",99498.692303,false,5408.039930,28802.307028,73041.313548,57535.377143
3,"118;175;193;308",98798.160908,false,5136.450091,28471.014595,73410.988728,56970.403714
4,"118;175;193;303",100593.550625,false,5111.805940,29132.389194,75055.381873,57643.329109
5,"118;175;193;313",98483.885338,false,5308.951317,28866.327722,71561.994224,57055.218375
6,"118;175;188;313",98545.750108,false,5303.572014,29095.271093,71705.993959,56587.820044
7,"118;175;198;313",98475.603789,false,5409.163620,28643.595987,72138.920350,56706.768015
8,"118;170;198;313",98818.243484,false,5630.753116,28106.722551,72514.997177,57646.538457
9,"118;180;198;313",98918.084417,false,5399.438992,28880.433615,73021.836799,56254.586822
10,"118;175;198;308",98674.968868,false,5258.620885,28202.856972,73658.540660,56768.441362
11,"118;175;198;318",99064.682468,false,5200.780853,28764.522074,73055.627975,57143.131107
12,"118;175;193;313",98483.885338,true,5308.951317,28866.327722,71561.994224,57055.218375
13,"118;175;203;313",98202.144086,false,5456.232088,28405.377316,72766.826360,55914.243004
14,"118;175;198;313",98475.603789,true,5409.163620,28643.595987,72138.920350,56706.768015
15,"118;175;208;313",98567.352547,false,5469.899763,28537.465345,73720.034122,55399.940755
16,"118;175;203;308",98687.543621,false,5385.045402,28087.290288,73738.320525,56692.095338
17,"118;175;203;318",98599.228919,false,5279.773370,28477.475528,73450.527839,56233.432203
18,"118;170;203;313",98434.044374,false,5689.535063,27971.364907,72910.393146,56635.895662
19,"118;180;203;313",98557.201752,false,5409.195721,28545.248626,73374.310733,55831.204076
20,"113;175;203;313",97524.180049,false,5386.622315,28022.578460,72839.587288,55390.371257
21,"113;175;203;308",97695.583863,false,5306.900970,27924.648670,73602.278980,55325.789465
22,"113;175;203;318",97534.623759,false,5307.536063,28111.523657,72096.292608,56134.835470
23,"113;175;198;313",98299.497933,false,5490.774234,28375.175575,72630.301360,56236.794887
24,"113;175;208;313",97937.481755,false,5487.469393,27995.388653,74052.553942,54856.693475
25,"108;175;203;313",95855.916259,false,5197.150478,27780.954122,71911.187538,53844.435779
26,"108;175;203;308",96421.481999,false,5356.933160,27718.889309,73325.268573,53366.050489
27,"108;175;203;318",96013.675030,false,5210.126744,27932.008487,71651.534941,54091.544657
28,"108;170;203;313",96091.227560,false,5407.917163,27381.560636,72299.472436,54304.027084
29,"108;180;203;313",96184.658932,false,5080.227902,28049.077560,72499.419195,53611.287744
30,"108;175;198;313",96299.653404,false,5210.571830,28085.694394,71703.017979,54303.756380
31,"108;175;208;313",96215.430213,false,5350.058468,27785.193000,72546.727881,53613.629609
32,"103;175;203;313",93493.825862,false,4975.914556,27036.456818,72415.991599,50546.917377
33,"98;175;203;313",95567.829319,false,5488.864623,27007.956319,73968.650464,52173.366291
34,"108;175;203;313",95855.916259,true,5197.150478,27780.954122,71911.187538,53844.435779
35,"103;170;203;313",93759.562250,false,5223.080542,26666.583964,72896.044371,50843.751116
36,"103;180;203;313",93662.137773,false,4900.531815,27284.163543,72752.036911,50202.847918
37,"103;175;203;308",93603.778560,false,5092.750700,26733.592595,73553.594316,50001.276215
38,"103;175;203;318",93749.220347,false,4896.142293,27497.230405,71959.794320,50751.900978
39,"103;175;198;313",93814.890601,false,4947.868216,27311.855354,72063.256481,51047.077581
40,"103;175;208;313",93570.772404,false,5050.485973,27004.692498,72932.614798,50098.573067
