improvement,eval,angles_deg,objective
0,1,0;79;197;359,110337.952225
1,2,350;79;197;359,104638.904135
2,3,340;79;197;359,100867.926952
3,4,330;79;197;359,99238.796646
4,5,320;79;197;359,99037.941417
5,6,310;79;197;359,98009.592200
6,11,310;79;187;359,97329.570862
7,16,310;79;177;359,96875.158338
8,21,310;79;167;359,96773.405220
9,149,273;59;148;357,95116.596746
10,153,273;69;148;357,94636.311852
11,174,273;58;148;357,94587.545170
12,183,273;58;134;357,94527.526316
13,189,273;58;144;357,94093.165715
