eval,angles_deg,objective,cached
1,"100;135;260;355",98753.235257,false
2,"90;135;260;355",100323.109260,false
3,"110;135;260;355",100009.913351,false
4,"100;125;260;355",99751.460252,false
5,"100;145;260;355",98014.889448,false
6,"90;145;260;355",100506.249714,false
7,"110;145;260;355",99281.371794,false
8,"100;135;260;355",98753.235257,true
9,"100;155;260;355",100900.257601,false
10,"100;145;250;355",97089.454549,false
11,"90;145;250;355",99027.510901,false
12,"110;145;250;355",98466.558100,false
13,"100;135;250;355",97723.674395,false
14,"100;155;250;355",99802.108199,false
15,"100;145;240;355",96678.442191,false
16,"90;145;240;355",98895.393099,false
17,"110;145;240;355",98017.327268,false
18,"100;135;240;355",96713.344859,false
19,"100;155;240;355",98905.617368,false
20,"100;145;230;355",96050.832212,false
21,"90;145;230;355",98110.868697,false
22,"110;145;230;355",97282.987511,false
23,"100;135;230;355",96484.161421,false
24,"100;155;230;355",98256.477573,false
25,"100;145;220;355",96429.694463,false
26,"100;145;240;355",96678.442191,true
27,"100;145;230;345",97116.697575,false
28,"100;145;230;5",95806.878854,false
29,"90;145;230;5",97855.218004,false
30,"110;145;230;5",97040.354646,false
31,"100;135;230;5",96452.640719,false
32,"100;155;230;5",97710.584602,false
33,"100;145;220;5",95974.661600,false
34,"100;145;240;5",96474.483619,false
35,"100;145;230;355",96050.832212,true
36,"100;145;230;15",95592.865977,false
37,"90;145;230;15",97772.343060,false
38,"110;145;230;15",96892.766743,false
39,"100;135;230;15",96493.196967,false
40,"100;155;230;15",97163.121039,false
41,"100;145;220;15",95866.844831,false
42,"100;145;240;15",96439.640313,false
43,"100;145;230;5",95806.878854,true
44,"100;145;230;25",96698.589707,false
45,"110;145;230;15",96892.766743,true
46,"110;135;230;15",97673.054654,false
47,"110;135;240;15",98108.561413,false
48,"100;135;240;15",96774.848425,false
49,"90;135;240;15",99015.054497,false
50,"110;135;240;15",98108.561413,true
51,"100;125;240;15",98830.295847,false
52,"100;145;240;15",96439.640313,true
53,"90;145;240;15",98861.015505,false
54,"110;145;240;15",97696.308817,false
55,"100;135;240;15",96774.848425,true
56,"100;155;240;15",97894.307544,false
57,"100;145;230;15",95592.865977,true
58,"90;145;230;15",97772.343060,true
59,"110;145;230;15",96892.766743,true
60,"100;135;230;15",96493.196967,true
61,"100;155;230;15",97163.121039,true
62,"100;145;220;15",95866.844831,true
63,"100;145;240;15",96439.640313,true
64,"100;145;230;5",95806.878854,true
65,"100;145;230;25",96698.589707,true
66,"100;145;220;15",95866.844831,true
67,"100;145;230;15",95592.865977,true
