improvement,eval,angles_deg,objective
0,1,30;65;250;320,103827.904890
1,3,40;65;250;320,103530.789058
2,4,30;55;250;320,103373.266324
3,8,30;65;250;310,103290.089847
4,11,40;65;250;310,102860.118815
5,19,50;65;250;310,102734.796869
