eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"65;145;280;335",97785.733470,false,6547.497693,25885.903752,74815.809833,55888.854215
2,"60;145;280;335",97968.616548,false,6717.191842,25924.376539,74848.349789,55805.746546
3,"70;145;280;335",97960.499678,false,6646.386589,25971.631608,74658.568005,56026.394956
4,"65;140;280;335",93932.642877,false,6583.745383,24430.454128,74332.431620,51504.455112
5,"60;140;280;335",93646.419905,false,6426.052374,24300.755584,74426.743854,51412.480040
6,"55;140;280;335",93798.823628,false,6450.175831,24322.254429,74419.587656,51633.199079
7,"65;140;280;335",93932.642877,true,6583.745383,24430.454128,74332.431620,51504.455112
8,"60;135;280;335",97599.406603,false,6533.764708,25618.869936,74268.355108,56625.188811
9,"60;145;280;335",97968.616548,true,6717.191842,25924.376539,74848.349789,55805.746546
10,"60;140;275;335",92656.642421,false,6317.831559,23608.416345,76099.607169,49361.181865
11,"55;140;275;335",92921.480069,false,6297.816516,23716.664094,76281.001361,49532.997558
12,"65;140;275;335",93086.490780,false,6465.764503,23756.927605,75944.355875,49783.241467
13,"60;135;275;335",96530.226158,false,6418.133816,24797.345135,75898.203101,54731.291315
14,"60;145;275;335",97126.337405,false,6534.552486,25075.038734,76839.415509,54194.076862
15,"60;140;270;335",92295.980094,false,6067.629324,23627.618356,76683.481878,48517.982950
16,"55;140;270;335",92639.650726,false,6043.999883,23790.717956,77073.784035,48536.081738
17,"65;140;270;335",92858.187926,false,6222.145420,23837.326431,76808.795437,48788.636713
18,"60;135;270;335",96381.782901,false,6130.583905,24913.152269,77268.369444,53407.724008
19,"60;145;270;335",96654.140004,false,6159.596996,25028.018337,77531.696716,53401.352626
20,"60;140;265;335",93997.266084,false,6148.067362,23990.954179,76820.157922,50896.331164
21,"60;140;275;335",92656.642421,true,6317.831559,23608.416345,76099.607169,49361.181865
22,"60;140;270;330",91863.534168,false,6155.022832,23333.814870,77270.795862,47478.597068
23,"55;140;270;330",92157.958956,false,6171.326565,23426.487705,77645.122812,47475.166559
24,"65;140;270;330",92547.445643,false,6331.925022,23410.959866,77653.409931,47955.711579
25,"60;135;270;330",95985.432465,false,6348.719094,24506.780097,77682.701044,52577.165503
26,"60;145;270;330",96336.801293,false,6146.199185,24894.344657,77551.855312,53040.659589
27,"60;140;265;330",93651.490381,false,6306.346284,23639.306742,77248.336470,50163.338238
28,"60;140;275;330",92448.407079,false,6508.971828,23281.191963,77043.475041,48273.011534
29,"60;140;270;325",91901.133447,false,5935.611826,23511.741964,77091.206151,47816.353162
30,"60;140;270;335",92295.980094,true,6067.629324,23627.618356,76683.481878,48517.982950
31,"60;148;264;322",97505.734650,false,6605.340539,25427.934336,75944.911891,55000.007659
