improvement,eval,angles_deg,objective
0,1,60;70;245;265,121994.917896
1,2,50;70;245;265,121015.596636
2,3,60;80;245;265,118312.791191
3,7,60;70;245;275,114562.894199
4,8,50;70;245;275,113881.591143
5,9,60;80;245;275,112328.522060
6,14,50;80;245;275,111666.325708
7,17,60;90;245;275,111030.236911
8,21,60;80;245;285,108617.081919
9,22,50;80;245;285,107876.995784
10,27,60;80;255;285,107251.438322
11,29,60;80;245;295,106858.917975
12,30,50;80;245;295,105984.035057
13,35,60;80;255;295,105177.272841
14,37,60;80;245;305,102569.377583
15,38,50;80;245;305,102068.514856
16,43,60;80;255;305,100908.199382
17,46,50;80;255;305,100839.921577
18,49,60;90;255;305,100480.947819
19,53,60;80;255;315,99584.815500
20,57,60;90;255;315,99258.171292
21,61,60;80;255;325,99195.585699
22,62,50;80;255;325,99120.944141
23,65,60;90;255;325,98948.899526
24,73,60;100;255;325,96604.022881
25,78,50;100;255;325,96366.716608
