eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"8;133;182;226",98700.639571,false,5705.722259,27898.073067,78806.444013,51387.244478
2,"358;133;182;226",97743.910578,false,5143.579026,28519.082228,77408.215796,50754.282853
3,"348;133;182;226",97513.349920,false,5326.358211,27467.233972,78911.917588,50527.597886
4,"338;133;182;226",96719.990931,false,5446.340871,26965.127888,78990.301959,49626.742385
5,"328;133;182;226",95325.655453,false,5496.910365,26263.115063,79180.177412,47951.082636
6,"318;133;182;226",96376.546499,false,5576.656484,26529.101117,77647.318604,50894.259194
7,"338;133;182;226",96719.990931,true,5446.340871,26965.127888,78990.301959,49626.742385
8,"328;123;182;226",95067.380097,false,5445.730295,26365.376368,77769.568539,48742.978329
9,"328;113;182;226",94438.902229,false,5021.184328,26350.001948,77510.932274,48624.499631
10,"328;103;182;226",92593.908645,false,4827.122588,26378.032975,76486.841753,46290.664413
11,"328;93;182;226",94422.871672,false,5041.468558,26490.213865,77297.283151,48485.095346
12,"328;113;182;226",94438.902229,true,5021.184328,26350.001948,77510.932274,48624.499631
13,"328;103;172;226",92196.722065,false,5254.871911,25708.741332,75700.416154,46765.801489
14,"328;103;162;226",92763.004364,false,5790.091810,24708.586357,77159.688481,47368.963912
15,"328;103;182;226",92593.908645,true,4827.122588,26378.032975,76486.841753,46290.664413
16,"328;103;172;216",93687.206228,false,5165.987256,26415.917823,74355.839128,49854.763170
17,"328;103;172;236",93866.448459,false,5288.070307,26423.004890,74542.756147,49767.990377
18,"318;103;172;226",92554.457630,false,5096.053144,26204.076068,75287.461656,47221.195179
19,"338;103;172;226",93864.401530,false,5140.925262,26841.661306,75815.123923,47948.506002
20,"328;93;172;226",94091.661532,false,5354.792209,25966.652115,76623.340576,48917.093840
21,"328;113;172;226",94343.653939,false,5400.343891,25951.864973,76956.065737,49026.824413
22,"346;117;188;226",96935.850695,false,5275.584418,26962.776560,78365.077826,51029.901608
23,"336;117;188;226",95408.923299,false,5391.912602,26250.693790,77361.099117,50171.534697
24,"326;117;188;226",94412.456970,false,5310.477333,25638.570120,77186.844070,49739.974964
25,"316;117;188;226",95140.565264,false,5769.134694,25569.783876,76445.277357,51158.016030
26,"336;117;188;226",95408.923299,true,5391.912602,26250.693790,77361.099117,50171.534697
27,"326;107;188;226",93613.109110,false,5286.734387,25974.623757,76726.650767,47976.851165
28,"326;97;188;226",94231.835869,false,5386.459340,25702.405683,76385.520005,49900.421687
29,"326;117;188;226",94412.456970,true,5310.477333,25638.570120,77186.844070,49739.974964
30,"326;107;178;226",92063.958598,false,4632.529101,26853.613249,75174.033355,45981.599138
31,"326;107;168;226",92000.000538,false,5277.147745,25248.755110,76661.818562,46286.376805
32,"326;107;158;226",93375.683880,false,5937.383566,24563.988278,77472.740220,48275.883853
33,"326;107;178;226",92063.958598,true,4632.529101,26853.613249,75174.033355,45981.599138
34,"326;107;168;216",93872.888147,false,5053.217309,26549.417522,74101.709344,50438.797289
35,"326;107;168;236",93588.730017,false,5060.298817,26271.012617,74355.305753,50159.531411
36,"316;107;168;226",91111.149046,false,5283.221186,24693.531535,75609.401939,46659.390711
37,"306;107;168;226",92810.911947,false,5549.156874,25323.347861,77427.819804,46448.994620
38,"326;107;168;226",92000.000538,true,5277.147745,25248.755110,76661.818562,46286.376805
39,"316;97;168;226",91454.696229,false,5424.397484,24755.822847,74778.983346,47769.968450
40,"316;117;168;226",91976.962436,false,5330.023763,24787.666131,75863.359820,47855.185266
41,"316;107;158;226",93330.586422,false,5904.594378,24506.841340,76208.605337,49629.696069
42,"316;107;178;226",92068.575965,false,4706.543783,26682.851774,74322.472335,47035.888482
43,"316;107;168;216",93439.305280,false,5288.889013,25863.855676,74285.507502,50287.613679
44,"316;107;168;236",93056.212839,false,5228.236036,25760.804512,73870.196662,50264.147920
45,"316;93;151;208",95335.004518,false,6043.436823,25388.999798,74783.233887,53021.901910
46,"316;83;151;208",98035.713024,false,6418.108297,26001.727792,73989.784557,57241.969313
47,"316;103;151;208",92915.417673,false,5932.750458,25035.284432,73468.641466,50426.124101
