eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"148;271;313;316",95459.140246,false,7243.310494,22950.358462,78749.495728,51781.446850
2,"143;271;313;316",95449.939757,false,7154.821139,22721.736050,78311.631611,52835.133525
3,"138;271;313;316",98351.463721,false,7426.609422,23646.181337,79676.895321,54880.450601
4,"148;271;313;316",95459.140246,true,7243.310494,22950.358462,78749.495728,51781.446850
5,"143;266;313;316",98921.030187,false,7251.209908,24169.268542,77461.644045,57539.459428
6,"143;276;313;316",98950.733439,false,7921.108288,23468.339397,77137.497798,57985.073711
7,"143;271;308;316",94022.081167,false,6936.751133,22181.548863,77992.729741,51814.832602
8,"138;271;308;316",97128.083320,false,7351.586214,23107.697022,79346.173703,53991.426463
9,"148;271;308;316",94631.334446,false,6970.192333,22735.183822,78365.157346,51486.759237
10,"143;266;308;316",97597.626681,false,7061.043481,23664.138795,76917.067698,56827.821114
11,"143;276;308;316",97302.426631,false,7537.082786,22964.981201,76357.965327,57242.759961
12,"143;271;303;316",94600.223192,false,6869.577339,22791.898082,77269.888034,52607.607507
13,"143;271;313;316",95449.939757,true,7154.821139,22721.736050,78311.631611,52835.133525
14,"143;271;308;311",94182.038736,false,6951.439049,22373.608281,77384.558888,52329.423924
15,"143;271;308;321",94583.753416,false,6897.215339,22353.595033,78645.666770,52020.219318
16,"143;264;300;323",100024.960901,false,6867.676381,24657.828145,77340.446306,59658.466443
17,"138;264;300;323",101736.097198,false,7034.028768,25599.267740,78208.338850,59997.262531
18,"148;264;300;323",99867.280809,false,7026.552682,25093.368279,77393.902290,58100.817406
19,"143;264;300;323",100024.960901,true,6867.676381,24657.828145,77340.446306,59658.466443
20,"153;264;300;323",100966.408193,false,6952.098008,25988.498164,77578.258989,58473.365054
21,"148;259;300;323",100440.328226,false,7182.719256,25314.734753,76836.216189,59049.532245
22,"148;269;300;323",97472.177359,false,6753.966294,24339.245218,77907.757400,54850.174294
23,"143;269;300;323",97898.688047,false,6785.306536,24063.406204,77699.657596,56400.293016
24,"153;269;300;323",98596.167734,false,6619.964264,25166.317560,78040.756417,55579.015402
25,"148;264;300;323",99867.280809,true,7026.552682,25093.368279,77393.902290,58100.817406
26,"148;274;300;323",97148.514279,false,7070.781772,23925.960812,78345.439044,53958.104346
27,"143;274;300;323",97530.351105,false,7093.951130,23523.142215,78356.032436,55470.483086
28,"153;274;300;323",98246.797153,false,7053.774950,24786.754924,78395.624466,54416.910092
29,"148;269;300;323",97472.177359,true,6753.966294,24339.245218,77907.757400,54850.174294
30,"148;279;300;323",97747.665466,false,7240.418191,24607.486468,76499.234934,55300.286681
31,"148;274;295;323",98483.439668,false,7141.191897,24231.415611,79154.759257,55066.905062
32,"148;274;305;323",97372.606582,false,6982.008896,24062.182341,78192.999456,54463.831235
