improvement,eval,angles_deg,objective
0,1,25;60;240;300,105989.158792
1,2,15;60;240;300,105835.492329
2,3,35;60;240;300,105614.350159
3,6,25;60;230;300,105423.200298
4,7,25;60;250;300,105223.316897
5,9,25;60;240;310,104048.046923
6,11,25;60;240;320,103914.962217
7,13,35;60;240;310,103532.747508
8,15,25;70;240;310,103480.789623
9,17,25;60;250;310,102854.270718
10,19,25;60;260;310,102817.681755
11,23,35;60;250;310,102389.633788
12,27,45;60;250;310,102320.155071
13,29,35;70;250;310,102311.561284
14,35,35;80;250;310,100513.284299
15,43,35;90;250;310,100408.018650
16,44,35;80;240;310,100266.610246
17,50,35;80;230;310,99645.776353
18,61,35;80;230;320,99340.641660
19,67,35;80;230;330,99157.020485
20,72,35;80;220;320,99062.052643
21,77,35;80;220;330,98937.909744
22,108,16;80;229;334,98728.933235
23,109,16;80;219;324,97864.269020
24,117,6;80;219;324,97360.714961
25,123,356;80;219;324,96449.394879
26,144,337;80;223;308,95580.552293
27,169,318;105;223;279,94701.439893
