eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"184;242;317;323",100165.949997,false,6378.143761,27296.414173,76509.992282,56472.791845
2,"174;242;317;323",98360.383124,false,5829.066486,27494.540989,75610.740427,54462.810868
3,"194;242;317;323",100365.279743,false,6998.953731,26203.629619,76681.832879,57643.559908
4,"184;232;317;323",100752.133872,false,6638.333669,27292.119281,77085.090462,56558.271383
5,"184;252;317;323",101175.121681,false,6671.129026,26970.868305,78165.130654,56901.118045
6,"184;242;307;323",98840.517640,false,5674.286288,27504.928945,74981.503754,56341.101058
7,"184;242;327;323",101673.933480,false,6393.667358,28140.675316,78001.278496,56277.903115
8,"184;242;317;313",101850.194254,false,6555.970460,27393.061561,77174.870948,58627.453518
9,"184;242;317;333",98807.347850,false,5923.466913,27685.744190,75182.160944,55214.112550
10,"164;242;317;323",98355.670991,false,6709.570201,25631.436163,77041.149956,54988.179298
11,"184;242;317;323",100165.949997,true,6378.143761,27296.414173,76509.992282,56472.791845
12,"174;232;317;323",99055.109447,false,6001.613640,27566.267451,76224.984838,54749.471872
13,"174;252;317;323",99342.068217,false,6031.256972,27264.181542,76977.490103,55115.769302
14,"174;242;307;323",98067.833555,false,5433.337254,27671.942439,74770.523762,55154.583961
15,"164;242;307;323",98341.068715,false,6078.651064,26164.382662,76179.192407,56016.877572
16,"184;242;307;323",98840.517640,true,5674.286288,27504.928945,74981.503754,56341.101058
17,"174;232;307;323",98883.096645,false,5588.832007,27825.346978,75216.367963,55721.467359
18,"174;252;307;323",98960.572442,false,5938.639186,27265.280196,75978.048983,55535.257136
19,"174;242;297;323",98649.694470,false,5353.847978,28130.706842,74430.830415,55899.448884
20,"174;242;317;323",98360.383124,true,5829.066486,27494.540989,75610.740427,54462.810868
21,"174;242;307;313",100161.409418,false,5879.717842,27780.789614,76036.516795,56965.287129
22,"174;242;307;333",97501.493884,false,5367.520595,27755.829341,73568.990553,55187.297343
23,"164;242;307;333",97485.345978,false,6225.493803,26072.637324,75133.353239,55241.076463
24,"184;242;307;333",97964.540694,false,5537.816910,27589.294908,74366.093976,55308.763776
25,"174;232;307;333",98833.452769,false,5622.266935,27969.085713,74267.437636,56216.762605
26,"174;252;307;333",98708.374326,false,5748.637090,27563.784281,74794.264367,55997.641543
27,"174;242;297;333",99221.594409,false,5471.390127,28920.336594,74256.834198,55402.901177
28,"174;242;317;333",97982.604850,false,5612.281770,27895.482299,74326.874191,54622.807371
29,"174;242;307;323",98067.833555,true,5433.337254,27671.942439,74770.523762,55154.583961
30,"174;242;307;343",98567.879858,false,5146.600717,28184.077181,74020.150013,56454.253908
31,"154;242;307;333",98174.289827,false,6647.116405,25444.528857,75369.237146,56796.051986
32,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
33,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
34,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
35,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
36,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
37,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
38,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
39,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
40,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
41,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
42,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
43,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
44,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
45,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
46,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
47,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
48,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
49,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
50,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
51,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
52,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
53,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
54,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
55,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
56,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
57,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
58,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
59,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
60,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
61,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
62,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
63,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
64,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
65,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
66,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
67,"154;242;307;333",98174.289827,true,6647.116405,25444.528857,75369.237146,56796.051986
68,"174;242;307;333",97501.493884,true,5367.520595,27755.829341,73568.990553,55187.297343
