eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"105;120;235;315",96676.586990,false,6810.582808,25207.800545,75990.526608,53325.880667
2,"95;120;235;315",97354.305620,false,6887.971825,24989.997367,75889.495393,55063.177462
3,"115;120;235;315",100616.073829,false,7398.265904,25406.722125,75808.353411,59813.818190
4,"105;110;235;315",96449.807752,false,6610.340787,24913.901120,75663.750153,54187.381538
5,"95;110;235;315",97241.218418,false,6602.888182,24812.491953,75970.692378,55680.984187
6,"115;110;235;315",99480.294294,false,7130.920460,25326.349143,75885.973851,58160.075530
7,"105;100;235;315",95363.013807,false,6435.757711,24463.521554,76528.702482,52398.766602
8,"95;100;235;315",97508.740018,false,6642.370431,25075.570973,76818.037883,54763.559343
9,"115;100;235;315",97311.271774,false,6818.745786,24745.030515,76447.914723,55047.076222
10,"105;90;235;315",96478.955024,false,6390.321099,25258.526684,75735.887858,53924.326625
11,"105;110;235;315",96449.807752,true,6610.340787,24913.901120,75663.750153,54187.381538
12,"105;100;225;315",94132.779877,false,6243.632229,24365.991986,76789.133946,50257.177379
13,"95;100;225;315",96138.267514,false,6512.505331,24883.681392,77287.484184,52196.677398
14,"115;100;225;315",95710.456484,false,6543.610634,24562.247419,76850.307517,52358.889345
15,"105;90;225;315",94515.880591,false,6345.527534,24621.647635,76494.808898,50602.601944
16,"105;110;225;315",94592.824460,false,6300.942869,24642.133827,76701.589376,50597.906150
17,"105;100;215;315",95278.697565,false,6452.064611,24795.334580,76169.681957,51892.914792
18,"105;100;235;315",95363.013807,true,6435.757711,24463.521554,76528.702482,52398.766602
19,"105;100;225;305",96620.970977,false,6558.198569,25711.963090,79608.767050,49092.851588
20,"105;100;225;325",93949.055670,false,5975.273704,24155.891179,77626.100512,50009.681063
21,"95;100;225;325",95740.748241,false,6273.589385,24644.408551,77807.546543,51837.954066
22,"115;100;225;325",95270.817280,false,6284.406704,24339.755545,77366.008329,51927.301734
23,"105;90;225;325",94267.415456,false,6176.101445,24432.144027,77355.246707,49963.093261
24,"105;110;225;325",94205.240141,false,6010.446329,24275.683373,77439.058748,50399.162129
25,"105;100;215;325",95340.574414,false,6025.966215,24791.022086,77264.979712,51782.192513
26,"105;100;235;325",95449.707304,false,6203.557123,24449.560613,76953.202838,52639.976299
27,"105;100;225;315",94132.779877,true,6243.632229,24365.991986,76789.133946,50257.177379
