eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"10;282;345;359",105162.893802,false,5906.418643,30591.626715,73137.643432,64192.053456
2,"5;282;345;359",106321.655253,false,5859.078870,30877.606149,74253.513610,64916.426860
3,"15;282;345;359",104209.735602,false,5829.590608,30229.191519,72184.761393,64117.145556
4,"10;282;345;359",105162.893802,true,5906.418643,30591.626715,73137.643432,64192.053456
5,"20;282;345;359",103972.181306,false,5778.300908,30264.080727,72012.047461,63847.551880
6,"15;282;345;359",104209.735602,true,5829.590608,30229.191519,72184.761393,64117.145556
7,"25;282;345;359",103065.257059,false,5691.804295,30029.192549,71513.743443,63174.776988
8,"20;282;345;359",103972.181306,true,5778.300908,30264.080727,72012.047461,63847.551880
9,"30;282;345;359",102799.510865,false,5590.171748,29911.955690,71676.898055,62917.868799
10,"25;282;345;359",103065.257059,true,5691.804295,30029.192549,71513.743443,63174.776988
11,"35;282;345;359",102585.171159,false,5503.010106,29868.253240,72042.335303,62385.480323
12,"30;282;345;359",102799.510865,true,5590.171748,29911.955690,71676.898055,62917.868799
13,"40;282;345;359",102553.659943,false,5455.153280,29862.616730,71960.664852,62511.115013
14,"35;282;345;359",102585.171159,true,5503.010106,29868.253240,72042.335303,62385.480323
15,"45;282;345;359",101935.337451,false,5442.995830,29662.962148,71926.190773,61732.568174
16,"40;282;345;359",102553.659943,true,5455.153280,29862.616730,71960.664852,62511.115013
17,"50;282;345;359",101895.327113,false,5393.460259,29780.895579,71799.029368,61642.913182
18,"45;282;345;359",101935.337451,true,5442.995830,29662.962148,71926.190773,61732.568174
19,"55;282;345;359",101875.612822,false,5383.280218,29766.182866,71995.998057,61456.301420
20,"50;282;345;359",101895.327113,true,5393.460259,29780.895579,71799.029368,61642.913182
21,"60;282;345;359",101550.493424,false,5463.732002,29636.549969,71733.707693,61166.715215
22,"55;282;345;359",101875.612822,true,5383.280218,29766.182866,71995.998057,61456.301420
23,"65;282;345;359",102104.157834,false,5388.360301,29922.433248,71804.137328,61782.591242
24,"60;277;345;359",101183.661896,false,5272.534637,29396.207721,74397.529013,58632.310063
25,"55;277;345;359",101710.285469,false,5178.022179,29575.431934,74733.316195,59180.346516
26,"65;277;345;359",102125.732818,false,5255.201669,29882.911332,74361.933984,59613.305651
27,"60;272;345;359",98723.483242,false,5020.527321,28361.544652,76515.808612,54167.013924
28,"55;272;345;359",99205.373607,false,4914.750848,28556.684246,76685.138955,54782.738070
29,"65;272;345;359",99706.892654,false,4969.958962,28806.994560,76989.851759,54870.026506
30,"60;267;345;359",101459.847948,false,4875.716625,29828.295191,76023.919383,57487.752882
31,"60;277;345;359",101183.661896,true,5272.534637,29396.207721,74397.529013,58632.310063
32,"60;272;340;359",96557.355392,false,4935.676797,27840.097386,74073.001744,53490.160675
33,"55;272;340;359",97279.362593,false,4889.318206,28128.876324,74868.983859,53653.352267
34,"65;272;340;359",97737.587966,false,5103.422457,28215.950086,74724.879874,54111.550972
35,"60;267;340;359",99460.077671,false,4719.484886,29454.854922,74293.310076,56278.165651
36,"60;277;340;359",99679.894551,false,5284.444626,29066.979617,72875.157362,57781.783253
37,"60;272;335;359",95705.176286,false,5308.612408,27273.961243,73361.300190,52883.905081
38,"55;272;335;359",96190.951895,false,5144.945200,27508.634069,74054.291764,53020.453487
39,"65;272;335;359",96465.805010,false,5171.931398,27663.055625,73684.523394,53577.112581
40,"60;267;335;359",98605.224023,false,4978.146018,28758.851354,74019.362247,55717.091054
41,"60;277;335;359",98723.802632,false,5407.821768,28593.539669,72435.538889,57009.343499
42,"60;272;330;359",95243.850695,false,5444.146430,26699.077672,73156.148682,53045.104504
43,"55;272;330;359",95326.613717,false,5308.142844,26874.868426,73332.878363,52954.326532
44,"65;272;330;359",95754.129352,false,5401.088301,27009.486675,73140.245510,53546.863244
45,"60;267;330;359",98077.584178,false,5081.174697,28335.618712,73342.732936,55978.848601
46,"60;277;330;359",98444.258479,false,5495.869246,28039.082328,72260.752485,57557.861325
47,"60;272;325;359",94622.111196,false,5097.681419,26782.613828,72335.888302,53147.743595
48,"55;272;325;359",95331.835687,false,5115.257657,27005.824868,73150.791583,53270.714740
49,"65;272;325;359",95623.466664,false,5046.776301,27192.893918,72945.607724,53821.985165
50,"60;267;325;359",97680.135476,false,4669.656941,28491.657880,72898.443133,56139.198178
51,"60;277;325;359",98174.942079,false,5239.681632,28145.158493,71688.740183,57891.463726
52,"60;272;320;359",95050.235760,false,5089.122239,27223.053220,72924.457153,52551.663451
53,"60;272;330;359",95243.850695,true,5444.146430,26699.077672,73156.148682,53045.104504
54,"60;272;325;354",94395.241728,false,5322.803334,26313.184157,72618.461008,52900.047468
55,"55;272;325;354",94840.191744,false,5436.252051,26496.070562,72988.259319,52827.478942
56,"65;272;325;354",95268.000992,false,5471.786559,26529.333386,73132.145074,53401.617020
57,"60;267;325;354",97619.956880,false,4940.330701,28020.360684,73467.631555,55850.899434
58,"60;277;325;354",98113.207326,false,5680.684669,27579.739929,72103.996203,57601.569255
59,"60;272;320;354",95017.056057,false,5415.089587,26620.591325,73655.517832,52307.232457
60,"60;272;330;354",94777.670304,false,5634.084552,26251.438487,73100.975320,52683.319210
61,"60;272;325;349",95505.455556,false,5981.360994,25460.864140,75013.200730,53113.260112
62,"60;272;325;359",94622.111196,true,5097.681419,26782.613828,72335.888302,53147.743595
63,"60;280;317;346",97958.034934,false,6415.261126,26377.686825,73086.766559,57243.407406
64,"55;280;317;346",97788.068486,false,6337.835308,26453.620986,73015.368882,56977.855503
65,"50;280;317;346",97572.617904,false,6321.013949,26419.588957,72714.986755,56949.043240
66,"45;280;317;346",97679.475817,false,6387.033296,26515.851741,72478.552765,57074.628794
67,"55;280;317;346",97788.068486,true,6337.835308,26453.620986,73015.368882,56977.855503
68,"50;275;317;346",96930.545400,false,6254.137190,25648.751265,74689.502553,55365.811338
69,"45;275;317;346",96580.942666,false,6366.568794,25608.998691,73853.375269,55357.375092
70,"40;275;317;346",96712.934451,false,6241.494287,25667.880202,74138.259941,55468.859983
71,"50;275;317;346",96930.545400,true,6254.137190,25648.751265,74689.502553,55365.811338
72,"45;270;317;346",96109.245070,false,5901.891621,25565.408821,74529.985695,54753.903560
73,"40;270;317;346",96028.814243,false,5779.297797,25571.874331,74713.563119,54641.721110
74,"35;270;317;346",96114.450001,false,5827.159568,25552.254309,74596.599798,54873.472451
75,"45;270;317;346",96109.245070,true,5901.891621,25565.408821,74529.985695,54753.903560
76,"40;265;317;346",98681.632077,false,6059.170822,26391.703984,74529.205534,57932.309008
77,"40;275;317;346",96712.934451,true,6241.494287,25667.880202,74138.259941,55468.859983
78,"40;270;312;346",96358.092632,false,5904.681558,25714.323899,74671.004044,54807.170308
79,"40;270;322;346",97538.491430,false,5765.600019,26254.503631,75986.510637,55050.264923
80,"40;270;317;341",96460.683996,false,6263.277601,25101.759095,74951.955867,55239.338732
81,"40;270;317;351",95575.506336,false,5364.979599,26315.653704,73611.792365,54177.953702
82,"35;270;317;351",95582.069155,false,5419.810615,26286.726656,73554.392693,54196.671076
83,"45;270;317;351",95543.921902,false,5445.254988,26193.993245,73586.208982,54223.138356
84,"40;270;317;351",95575.506336,true,5364.979599,26315.653704,73611.792365,54177.953702
85,"50;270;317;351",95645.808796,false,5368.490744,26235.492368,74018.428722,54065.222646
86,"45;265;317;351",98208.487542,false,5619.785294,27176.490336,73336.097865,57488.325959
87,"45;275;317;351",95710.766924,false,5761.112810,26370.095931,72552.987365,54606.128999
88,"45;270;312;351",95415.819020,false,5454.597019,26192.062796,73262.076961,54276.241449
89,"40;270;312;351",95682.260259,false,5482.031530,26299.158298,73354.272283,54447.868581
90,"50;270;312;351",95746.869718,false,5470.450092,26214.434956,73926.670433,54197.298907
91,"45;265;312;351",98816.020337,false,5674.779863,27311.412483,73311.457773,58348.198209
92,"45;275;312;351",96157.197892,false,5719.240473,26347.778989,72904.742704,55275.614156
93,"45;270;307;351",96180.140930,false,5574.634872,25895.616165,75478.857936,53940.921850
94,"45;270;317;351",95543.921902,true,5445.254988,26193.993245,73586.208982,54223.138356
95,"45;270;312;346",96195.821033,false,5884.012246,25699.417710,74569.067607,54655.714546
96,"45;270;312;356",95579.556817,false,5235.167712,26896.900310,72134.512821,54760.464768
97,"68;272;319;0",95765.618385,false,5278.722279,27178.877086,73037.723248,53578.314793
98,"63;272;319;0",94995.318899,false,5263.536907,27027.745204,72105.263671,53302.809906
99,"58;272;319;0",94339.990728,false,5076.608759,26805.851105,72350.438012,52564.623718
100,"53;272;319;0",94751.651828,false,5079.603159,26961.086688,73287.657974,52134.265987
101,"63;272;319;0",94995.318899,true,5263.536907,27027.745204,72105.263671,53302.809906
102,"58;267;319;0",97222.625792,false,4943.061394,28114.726241,72198.889203,56130.787110
103,"58;277;319;0",97507.299844,false,5345.335875,28075.076744,70740.629425,57433.145024
104,"58;272;314;0",94595.017749,false,5253.067109,26768.737364,72684.416159,52462.010395
105,"58;272;324;0",93660.929786,false,5158.930805,26416.229909,71982.811652,52188.726494
106,"53;272;324;0",94235.946738,false,5161.149052,26550.046590,72779.695645,52269.806545
107,"63;272;324;0",94679.075830,false,5435.173799,26703.110571,71805.905495,53275.677423
108,"58;267;324;0",97059.197632,false,4884.773731,28007.751312,72240.912856,56092.432322
109,"58;277;324;0",97179.748483,false,5289.405119,27645.250544,70898.839562,57591.346077
110,"58;272;319;0",94339.990728,true,5076.608759,26805.851105,72350.438012,52564.623718
111,"58;272;329;0",94277.021673,false,5226.957478,26640.836919,72554.869290,52263.585263
112,"58;272;324;355",94614.148428,false,5580.124959,26141.961412,73273.570671,52510.553441
113,"58;272;324;5",94645.973383,false,5838.761114,25605.862932,73535.960966,52866.737708
114,"52;281;324;7",99322.116374,false,6420.407254,26596.632517,73086.033363,59524.119842
115,"47;281;324;7",99401.977722,false,6428.395405,26591.769565,73204.993462,59558.632043
116,"57;281;324;7",99535.609911,false,6458.963498,26573.983439,73320.745417,59684.580531
117,"52;276;324;7",99728.952450,false,6465.814798,26346.625757,74466.757143,59366.266647
118,"52;286;324;7",99984.369657,false,6693.807864,26567.176977,71668.061538,61778.708094
119,"52;281;319;7",99386.406457,false,6671.517501,26705.578667,73187.357295,58831.263284
