eval,angles_deg,objective,cached
1,"29;112;206;312",99363.866534,false
2,"19;112;206;312",99072.905961,false
3,"39;112;206;312",99480.134494,false
4,"29;102;206;312",93215.454085,false
5,"29;122;206;312",100664.512680,false
6,"29;112;196;312",99973.649630,false
7,"29;112;216;312",99970.158147,false
8,"29;112;206;302",102912.820543,false
9,"29;112;206;322",98729.966174,false
10,"19;102;206;312",92953.872648,false
11,"39;102;206;312",93265.661796,false
12,"29;92;206;312",97752.219802,false
13,"29;112;206;312",99363.866534,true
14,"29;102;196;312",93879.791659,false
15,"29;102;216;312",93855.131471,false
16,"29;102;206;302",96717.918892,false
17,"29;102;206;322",93133.084772,false
18,"9;102;206;312",93179.962714,false
19,"29;102;206;312",93215.454085,true
20,"19;92;206;312",97263.300354,false
21,"19;112;206;312",99072.905961,true
22,"19;102;196;312",93648.426837,false
23,"19;102;216;312",93344.568634,false
24,"19;102;206;302",96196.723463,false
25,"19;102;206;322",93021.278164,false
