eval,angles_deg,objective,cached
1,"70;75;125;255",105087.130205,false
2,"60;75;125;255",103211.349532,false
3,"50;75;125;255",102735.174010,false
4,"40;75;125;255",102042.312269,false
5,"30;75;125;255",102423.029994,false
6,"50;75;125;255",102735.174010,true
7,"40;65;125;255",102216.615211,false
8,"40;85;125;255",101575.268881,false
9,"30;85;125;255",101974.212509,false
10,"50;85;125;255",102096.552526,false
11,"40;75;125;255",102042.312269,true
12,"40;95;125;255",98054.588347,false
13,"30;95;125;255",98249.096690,false
14,"50;95;125;255",98287.577800,false
15,"40;85;125;255",101575.268881,true
16,"40;105;125;255",97848.839949,false
17,"30;105;125;255",98175.410627,false
18,"50;105;125;255",98241.048660,false
19,"40;95;125;255",98054.588347,true
20,"40;115;125;255",100675.772492,false
21,"40;105;115;255",100216.120378,false
22,"40;105;135;255",95469.136246,false
23,"30;105;135;255",95781.824546,false
24,"50;105;135;255",95911.752228,false
25,"40;95;135;255",96272.591601,false
26,"40;115;135;255",98532.773118,false
27,"40;105;125;255",97848.839949,true
28,"40;105;145;255",95553.648999,false
29,"40;105;135;245",97070.819818,false
30,"40;105;135;265",96271.755132,false
31,"40;95;135;255",96272.591601,true
32,"50;95;135;255",96607.915736,false
33,"60;95;135;255",96500.360621,false
34,"50;95;135;255",96607.915736,true
35,"70;95;135;255",97648.173404,false
36,"60;85;135;255",99754.476279,false
37,"60;105;135;255",95787.271068,false
38,"50;105;135;255",95911.752228,true
39,"70;105;135;255",96713.008263,false
40,"60;95;135;255",96500.360621,true
41,"60;115;135;255",98712.660597,false
42,"60;105;125;255",98473.784365,false
43,"60;105;145;255",96032.267438,false
44,"60;105;135;245",97260.010724,false
45,"60;105;135;265",96254.549190,false
46,"50;105;135;255",95911.752228,true
47,"40;105;135;255",95469.136246,true
48,"50;105;135;255",95911.752228,true
49,"40;105;135;255",95469.136246,true
50,"30;105;135;255",95781.824546,true
51,"50;105;135;255",95911.752228,true
52,"40;95;135;255",96272.591601,true
53,"40;115;135;255",98532.773118,true
54,"40;105;125;255",97848.839949,true
55,"40;105;145;255",95553.648999,true
56,"40;105;135;245",97070.819818,true
57,"40;105;135;265",96271.755132,true
58,"40;105;145;255",95553.648999,true
59,"40;115;145;255",97889.545586,false
60,"50;115;145;255",98302.740895,false
61,"40;115;145;255",97889.545586,true
62,"30;115;145;255",97680.660081,false
63,"20;115;145;255",98032.140782,false
