eval,angles_deg,objective,cached
1,"30;65;250;320",103827.904890,false
2,"20;65;250;320",104979.783125,false
3,"40;65;250;320",103530.789058,false
4,"30;55;250;320",103373.266324,false
5,"30;75;250;320",103962.612531,false
6,"30;65;240;320",103818.356789,false
7,"30;65;260;320",103575.139944,false
8,"30;65;250;310",103290.089847,false
9,"30;65;250;330",103695.405610,false
10,"20;65;250;310",104332.061849,false
11,"40;65;250;310",102860.118815,false
12,"30;55;250;310",102867.484312,false
13,"30;75;250;310",103886.842561,false
14,"30;65;240;310",104214.885902,false
15,"30;65;260;310",103486.467693,false
16,"30;65;250;300",105838.307073,false
17,"30;65;250;320",103827.904890,true
18,"30;65;250;310",103290.089847,true
19,"50;65;250;310",102734.796869,false
20,"40;55;250;310",102845.603316,false
21,"40;75;250;310",103241.248817,false
22,"40;65;240;310",103759.144237,false
23,"40;65;260;310",103163.880022,false
24,"40;65;250;300",105767.153288,false
25,"40;65;250;320",103530.789058,true
26,"40;65;250;310",102860.118815,true
27,"60;65;250;310",103707.358094,false
28,"50;55;250;310",103160.553133,false
29,"50;75;250;310",102850.514187,false
30,"50;65;240;310",104226.397604,false
31,"50;65;260;310",103100.328648,false
32,"50;65;250;300",106358.725154,false
33,"50;65;250;320",103396.443492,false
