eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"10;282;345;359",105162.893802,false,5906.418643,30591.626715,73137.643432,64192.053456
2,"5;282;345;359",106321.655253,false,5859.078870,30877.606149,74253.513610,64916.426860
3,"15;282;345;359",104209.735602,false,5829.590608,30229.191519,72184.761393,64117.145556
4,"10;282;345;359",105162.893802,true,5906.418643,30591.626715,73137.643432,64192.053456
5,"20;282;345;359",103972.181306,false,5778.300908,30264.080727,72012.047461,63847.551880
6,"15;282;345;359",104209.735602,true,5829.590608,30229.191519,72184.761393,64117.145556
7,"25;282;345;359",103065.257059,false,5691.804295,30029.192549,71513.743443,63174.776988
8,"20;282;345;359",103972.181306,true,5778.300908,30264.080727,72012.047461,63847.551880
9,"30;282;345;359",102799.510865,false,5590.171748,29911.955690,71676.898055,62917.868799
10,"25;282;345;359",103065.257059,true,5691.804295,30029.192549,71513.743443,63174.776988
11,"35;282;345;359",102585.171159,false,5503.010106,29868.253240,72042.335303,62385.480323
12,"30;282;345;359",102799.510865,true,5590.171748,29911.955690,71676.898055,62917.868799
13,"40;282;345;359",102553.659943,false,5455.153280,29862.616730,71960.664852,62511.115013
14,"35;282;345;359",102585.171159,true,5503.010106,29868.253240,72042.335303,62385.480323
15,"45;282;345;359",101935.337451,false,5442.995830,29662.962148,71926.190773,61732.568174
16,"40;282;345;359",102553.659943,true,5455.153280,29862.616730,71960.664852,62511.115013
17,"50;282;345;359",101895.327113,false,5393.460259,29780.895579,71799.029368,61642.913182
18,"45;282;345;359",101935.337451,true,5442.995830,29662.962148,71926.190773,61732.568174
19,"55;282;345;359",101875.612822,false,5383.280218,29766.182866,71995.998057,61456.301420
20,"50;282;345;359",101895.327113,true,5393.460259,29780.895579,71799.029368,61642.913182
21,"60;282;345;359",101550.493424,false,5463.732002,29636.549969,71733.707693,61166.715215
22,"55;282;345;359",101875.612822,true,5383.280218,29766.182866,71995.998057,61456.301420
23,"65;282;345;359",102104.157834,false,5388.360301,29922.433248,71804.137328,61782.591242
24,"60;277;345;359",101183.661896,false,5272.534637,29396.207721,74397.529013,58632.310063
25,"60;272;345;359",98723.483242,false,5020.527321,28361.544652,76515.808612,54167.013924
26,"60;267;345;359",101459.847948,false,4875.716625,29828.295191,76023.919383,57487.752882
27,"60;277;345;359",101183.661896,true,5272.534637,29396.207721,74397.529013,58632.310063
28,"60;272;340;359",96557.355392,false,4935.676797,27840.097386,74073.001744,53490.160675
29,"60;272;335;359",95705.176286,false,5308.612408,27273.961243,73361.300190,52883.905081
30,"60;272;330;359",95243.850695,false,5444.146430,26699.077672,73156.148682,53045.104504
31,"60;272;325;359",94622.111196,false,5097.681419,26782.613828,72335.888302,53147.743595
32,"60;272;320;359",95050.235760,false,5089.122239,27223.053220,72924.457153,52551.663451
33,"60;272;330;359",95243.850695,true,5444.146430,26699.077672,73156.148682,53045.104504
34,"60;272;325;354",94395.241728,false,5322.803334,26313.184157,72618.461008,52900.047468
35,"60;272;325;349",95505.455556,false,5981.360994,25460.864140,75013.200730,53113.260112
36,"60;272;325;359",94622.111196,true,5097.681419,26782.613828,72335.888302,53147.743595
37,"55;272;325;354",94840.191744,false,5436.252051,26496.070562,72988.259319,52827.478942
38,"65;272;325;354",95268.000992,false,5471.786559,26529.333386,73132.145074,53401.617020
39,"60;267;325;354",97619.956880,false,4940.330701,28020.360684,73467.631555,55850.899434
40,"60;277;325;354",98113.207326,false,5680.684669,27579.739929,72103.996203,57601.569255
41,"60;272;320;354",95017.056057,false,5415.089587,26620.591325,73655.517832,52307.232457
42,"60;272;330;354",94777.670304,false,5634.084552,26251.438487,73100.975320,52683.319210
43,"60;280;317;346",97958.034934,false,6415.261126,26377.686825,73086.766559,57243.407406
44,"60;275;317;346",96752.491922,false,6350.111984,25501.595010,74981.661819,54819.908037
45,"60;270;317;346",96133.499480,false,5827.197224,25477.017570,75435.162089,54223.407282
46,"60;265;317;346",98660.855897,false,6092.911770,26290.184916,75196.215395,57359.303027
47,"60;275;317;346",96752.491922,true,6350.111984,25501.595010,74981.661819,54819.908037
48,"60;270;312;346",96337.186487,false,5848.877886,25731.319105,75489.247605,54024.731389
49,"60;270;322;346",97459.338922,false,5799.994775,26253.708760,76190.018351,54621.252423
50,"60;270;317;341",96212.947439,false,6254.568538,25134.127233,75141.553239,54506.950098
51,"60;270;317;351",95573.873910,false,5457.142038,26091.329029,74197.132091,53853.673594
52,"60;270;317;346",96133.499480,true,5827.197224,25477.017570,75435.162089,54223.407282
53,"60;270;317;356",95103.622276,false,5046.407308,26911.169385,72349.675986,53942.415181
54,"60;270;317;351",95573.873910,true,5457.142038,26091.329029,74197.132091,53853.673594
55,"60;270;317;1",95276.267655,false,5185.855110,26674.480091,72715.403935,54116.460973
56,"55;270;317;356",95083.939478,false,5049.732655,26947.065258,72455.815407,53718.467725
57,"50;270;317;356",95193.597108,false,4965.929205,27005.170862,72413.242769,54031.751311
58,"60;270;317;356",95103.622276,true,5046.407308,26911.169385,72349.675986,53942.415181
59,"55;265;317;356",97649.926579,false,5201.090372,27903.986854,71951.302226,57138.396480
60,"55;275;317;356",95698.178588,false,5317.100678,27057.925595,72043.225207,54603.079423
61,"55;270;312;356",95420.820274,false,5083.078602,26987.255996,72637.854741,54063.116611
62,"55;270;322;356",96223.618260,false,4971.655975,27519.129719,72834.008663,54631.656470
63,"55;270;317;351",95595.762171,false,5429.125795,26219.916576,74183.189582,53710.250017
64,"55;270;317;1",95186.567639,false,5083.599627,26797.830870,72217.751890,54392.522393
65,"68;272;319;0",95765.618385,false,5278.722279,27178.877086,73037.723248,53578.314793
66,"63;272;319;0",94995.318899,false,5263.536907,27027.745204,72105.263671,53302.809906
67,"58;272;319;0",94339.990728,false,5076.608759,26805.851105,72350.438012,52564.623718
68,"53;272;319;0",94751.651828,false,5079.603159,26961.086688,73287.657974,52134.265987
69,"63;272;319;0",94995.318899,true,5263.536907,27027.745204,72105.263671,53302.809906
70,"58;267;319;0",97222.625792,false,4943.061394,28114.726241,72198.889203,56130.787110
71,"58;277;319;0",97507.299844,false,5345.335875,28075.076744,70740.629425,57433.145024
72,"58;272;314;0",94595.017749,false,5253.067109,26768.737364,72684.416159,52462.010395
73,"58;272;324;0",93660.929786,false,5158.930805,26416.229909,71982.811652,52188.726494
74,"58;272;319;0",94339.990728,true,5076.608759,26805.851105,72350.438012,52564.623718
75,"58;272;329;0",94277.021673,false,5226.957478,26640.836919,72554.869290,52263.585263
76,"58;272;324;355",94614.148428,false,5580.124959,26141.961412,73273.570671,52510.553441
77,"58;272;324;5",94645.973383,false,5838.761114,25605.862932,73535.960966,52866.737708
78,"53;272;324;0",94235.946738,false,5161.149052,26550.046590,72779.695645,52269.806545
79,"63;272;324;0",94679.075830,false,5435.173799,26703.110571,71805.905495,53275.677423
80,"58;267;324;0",97059.197632,false,4884.773731,28007.751312,72240.912856,56092.432322
81,"58;277;324;0",97179.748483,false,5289.405119,27645.250544,70898.839562,57591.346077
82,"52;281;324;7",99322.116374,false,6420.407254,26596.632517,73086.033363,59524.119842
83,"47;281;324;7",99401.977722,false,6428.395405,26591.769565,73204.993462,59558.632043
84,"57;281;324;7",99535.609911,false,6458.963498,26573.983439,73320.745417,59684.580531
85,"52;276;324;7",99728.952450,false,6465.814798,26346.625757,74466.757143,59366.266647
86,"52;286;324;7",99984.369657,false,6693.807864,26567.176977,71668.061538,61778.708094
87,"52;281;319;7",99386.406457,false,6671.517501,26705.578667,73187.357295,58831.263284
88,"52;281;329;7",99246.879539,false,6404.974414,26594.482099,73491.025385,59003.820666
89,"52;281;324;7",99322.116374,true,6420.407254,26596.632517,73086.033363,59524.119842
90,"52;281;334;7",99920.868415,false,6526.225977,27068.504214,73876.375519,58775.900930
91,"52;281;329;2",98546.325050,false,5725.715594,27940.747975,71104.799210,58654.923754
92,"52;281;329;357",98013.107418,false,5350.521632,28300.978241,70455.700627,58267.514463
93,"52;281;329;352",98897.373867,false,5837.259029,27723.595108,72744.018181,57929.021279
94,"52;281;329;2",98546.325050,true,5725.715594,27940.747975,71104.799210,58654.923754
95,"47;281;329;357",98144.942941,false,5467.279222,28118.946684,70921.191243,58196.242826
96,"57;281;329;357",98137.590548,false,5312.557245,28291.857501,70912.060379,58154.291225
97,"52;276;329;357",98419.976100,false,5358.098385,28475.920480,71195.211308,57976.703162
98,"52;286;329;357",98838.746991,false,5535.609144,28463.145321,69694.916891,59985.068160
99,"52;281;324;357",98075.482351,false,5376.291226,28227.568085,69985.724953,58957.521126
100,"52;281;334;357",98760.116462,false,5507.000970,28804.847616,70678.878747,58217.657005
