eval,angles_deg,objective,cached
1,"25;60;240;300",105989.158792,false
2,"15;60;240;300",105835.492329,false
3,"5;60;240;300",104807.383458,false
4,"355;60;240;300",102739.799059,false
5,"345;60;240;300",102045.365983,false
6,"335;60;240;300",101050.184443,false
7,"325;60;240;300",101629.403396,false
8,"345;60;240;300",102045.365983,true
9,"335;50;240;300",101252.212621,false
10,"335;70;240;300",101117.745914,false
11,"335;60;230;300",100696.360966,false
12,"325;60;230;300",101219.587964,false
13,"345;60;230;300",101875.846448,false
14,"335;50;230;300",100900.166891,false
15,"335;70;230;300",100444.770252,false
16,"325;70;230;300",100845.301920,false
17,"345;70;230;300",101478.511153,false
18,"335;60;230;300",100696.360966,true
19,"335;80;230;300",98588.563448,false
20,"325;80;230;300",98824.554798,false
21,"345;80;230;300",99750.253217,false
22,"335;70;230;300",100444.770252,true
23,"335;90;230;300",99280.902452,false
24,"335;80;220;300",98033.927599,false
25,"325;80;220;300",98115.583884,false
26,"345;80;220;300",98902.525643,false
27,"335;70;220;300",99820.620642,false
28,"335;90;220;300",98608.548906,false
29,"335;80;210;300",98418.447927,false
30,"335;80;230;300",98588.563448,true
31,"335;80;220;290",97648.791911,false
32,"325;80;220;290",98006.584938,false
33,"345;80;220;290",98969.196591,false
34,"335;70;220;290",99077.950471,false
35,"335;90;220;290",98454.889922,false
36,"335;80;210;290",98414.442628,false
37,"335;80;230;290",97888.331389,false
38,"335;80;220;280",96834.176573,false
39,"325;80;220;280",96832.728478,false
40,"315;80;220;280",96964.198061,false
41,"335;80;220;280",96834.176573,true
42,"325;70;220;280",98492.293375,false
43,"325;90;220;280",97674.436175,false
44,"325;80;210;280",97481.682953,false
45,"325;80;230;280",97207.726515,false
46,"325;80;220;270",96094.192268,false
47,"315;80;220;270",96206.408208,false
48,"335;80;220;270",96415.369188,false
49,"325;70;220;270",97088.242507,false
50,"325;90;220;270",97077.352550,false
51,"325;80;210;270",96765.151045,false
52,"325;80;230;270",96126.118101,false
53,"325;80;220;260",99765.934210,false
54,"325;80;220;280",96832.728478,true
55,"325;90;220;270",97077.352550,true
56,"325;90;230;270",97146.943317,false
57,"325;90;230;260",100270.092944,false
58,"315;90;230;260",100057.046479,false
59,"305;90;230;260",101702.386717,false
60,"325;90;230;260",100270.092944,true
61,"315;80;230;260",100039.685887,false
62,"305;80;230;260",101885.267830,false
63,"325;80;230;260",99647.889585,false
64,"315;80;230;260",100039.685887,true
65,"335;80;230;260",100367.438466,false
66,"325;70;230;260",101141.628745,false
67,"325;90;230;260",100270.092944,true
68,"325;80;220;260",99765.934210,true
69,"325;80;240;260",101646.904017,false
70,"325;80;230;250",99719.125410,false
71,"325;80;230;270",96126.118101,true
72,"315;80;230;270",96236.113454,false
73,"335;80;230;270",96605.123709,false
74,"325;70;230;270",97158.526349,false
75,"325;90;230;270",97146.943317,true
76,"325;80;220;270",96094.192268,true
77,"315;80;220;270",96206.408208,true
78,"335;80;220;270",96415.369188,true
79,"325;70;220;270",97088.242507,true
80,"325;90;220;270",97077.352550,true
81,"325;80;210;270",96765.151045,true
82,"325;80;230;270",96126.118101,true
83,"325;80;220;260",99765.934210,true
84,"325;80;220;280",96832.728478,true
85,"315;80;220;270",96206.408208,true
86,"325;80;220;270",96094.192268,true
87,"325;80;220;260",99765.934210,true
88,"315;80;220;260",100054.466986,false
89,"335;80;220;260",99865.643371,false
90,"325;70;220;260",100738.675098,false
91,"325;90;220;260",100044.407592,false
92,"325;80;210;260",100621.218664,false
93,"325;80;230;260",99647.889585,true
94,"315;80;230;260",100039.685887,true
95,"335;80;230;260",100367.438466,true
96,"325;70;230;260",101141.628745,true
97,"325;90;230;260",100270.092944,true
98,"325;80;220;260",99765.934210,true
99,"325;80;240;260",101646.904017,true
100,"325;80;230;250",99719.125410,true
101,"325;80;230;270",96126.118101,true
102,"315;80;230;270",96236.113454,true
103,"335;80;230;270",96605.123709,true
104,"325;70;230;270",97158.526349,true
105,"325;90;230;270",97146.943317,true
106,"325;80;220;270",96094.192268,true
107,"315;80;220;270",96206.408208,true
108,"335;80;220;270",96415.369188,true
109,"325;70;220;270",97088.242507,true
110,"325;90;220;270",97077.352550,true
111,"325;80;210;270",96765.151045,true
112,"325;80;230;270",96126.118101,true
113,"325;80;220;260",99765.934210,true
114,"325;80;220;280",96832.728478,true
115,"315;80;220;270",96206.408208,true
116,"315;70;220;270",97157.595021,false
117,"315;70;210;270",97994.926175,false
118,"305;70;210;270",99438.552052,false
119,"325;70;210;270",97877.833443,false
120,"315;70;210;270",97994.926175,true
121,"335;70;210;270",97763.119471,false
122,"325;70;210;270",97877.833443,true
123,"345;70;210;270",100294.662144,false
124,"335;60;210;270",97563.880747,false
125,"325;60;210;270",97583.251103,false
126,"345;60;210;270",100665.848828,false
127,"335;50;210;270",98102.478283,false
128,"335;70;210;270",97763.119471,true
129,"335;60;200;270",97445.612383,false
130,"325;60;200;270",97508.649823,false
131,"345;60;200;270",100146.337743,false
132,"335;50;200;270",97801.956676,false
133,"335;70;200;270",97790.521961,false
134,"335;60;190;270",97521.091473,false
135,"335;60;210;270",97563.880747,true
136,"335;60;200;260",102025.292935,false
137,"335;60;200;280",99309.926869,false
138,"325;80;230;270",96126.118101,true
139,"335;80;230;270",96605.123709,true
140,"335;80;230;260",100367.438466,true
141,"325;80;230;260",99647.889585,true
142,"315;80;230;260",100039.685887,true
143,"335;80;230;260",100367.438466,true
144,"325;70;230;260",101141.628745,true
145,"325;90;230;260",100270.092944,true
146,"325;80;220;260",99765.934210,true
147,"325;80;240;260",101646.904017,true
148,"325;80;230;250",99719.125410,true
149,"325;80;230;270",96126.118101,true
150,"315;80;230;270",96236.113454,true
151,"335;80;230;270",96605.123709,true
152,"325;70;230;270",97158.526349,true
153,"325;90;230;270",97146.943317,true
154,"325;80;220;270",96094.192268,true
155,"315;80;220;270",96206.408208,true
156,"335;80;220;270",96415.369188,true
157,"325;70;220;270",97088.242507,true
158,"325;90;220;270",97077.352550,true
159,"325;80;210;270",96765.151045,true
160,"325;80;230;270",96126.118101,true
161,"325;80;220;260",99765.934210,true
162,"325;80;220;280",96832.728478,true
163,"325;70;220;270",97088.242507,true
164,"325;70;230;270",97158.526349,true
165,"325;60;230;270",97153.474583,false
166,"315;60;230;270",97527.630288,false
167,"335;60;230;270",97921.863115,false
168,"325;50;230;270",97482.964688,false
169,"325;70;230;270",97158.526349,true
170,"325;60;220;270",97074.283147,false
171,"315;60;220;270",97810.948451,false
172,"335;60;220;270",97938.565571,false
173,"325;50;220;270",97293.841371,false
174,"325;70;220;270",97088.242507,true
175,"325;60;210;270",97583.251103,true
176,"325;60;230;270",97153.474583,true
177,"325;60;220;260",100927.589618,false
178,"325;60;220;280",98534.235993,false
179,"335;80;220;270",96415.369188,true
180,"335;80;230;270",96605.123709,true
181,"345;80;230;270",99457.448679,false
182,"335;80;230;270",96605.123709,true
183,"325;80;230;270",96126.118101,true
184,"315;80;230;270",96236.113454,true
185,"335;80;230;270",96605.123709,true
186,"325;70;230;270",97158.526349,true
187,"325;90;230;270",97146.943317,true
188,"325;80;220;270",96094.192268,true
189,"315;80;220;270",96206.408208,true
190,"335;80;220;270",96415.369188,true
191,"325;70;220;270",97088.242507,true
192,"325;90;220;270",97077.352550,true
193,"325;80;210;270",96765.151045,true
194,"325;80;230;270",96126.118101,true
195,"325;80;220;260",99765.934210,true
196,"325;80;220;280",96832.728478,true
