eval,angles_deg,objective,cached
1,"40;180;270;310",95733.992940,false
2,"35;180;270;310",95518.245594,false
3,"45;180;270;310",95974.451241,false
4,"40;175;270;310",95665.781617,false
5,"40;185;270;310",96871.181102,false
6,"40;180;265;310",98436.279081,false
7,"40;180;275;310",96892.915163,false
8,"40;180;270;305",97220.230470,false
9,"40;180;270;315",96359.584137,false
10,"30;180;270;310",95844.504892,false
11,"40;180;270;310",95733.992940,true
12,"35;175;270;310",95549.326847,false
13,"35;185;270;310",96632.911609,false
14,"35;180;265;310",98716.018033,false
15,"35;180;275;310",96624.943211,false
16,"35;180;270;305",97353.377520,false
17,"35;180;270;315",96623.841352,false
