improvement,eval,angles_deg,objective
0,1,60;70;245;265,121994.917896
1,2,55;70;245;265,121230.688860
2,3,50;70;245;265,121015.596636
3,4,45;70;245;265,120644.866172
4,5,40;70;245;265,120418.569866
5,8,40;65;245;265,120290.688023
6,11,40;60;245;265,118705.004774
7,12,35;60;245;265,118494.139777
8,18,35;60;250;265,118315.376224
9,21,35;55;250;265,118188.375875
10,22,30;55;250;265,117697.229982
11,23,25;55;250;265,116629.974572
12,24,20;55;250;265,115424.675555
13,25,15;55;250;265,113928.854710
14,26,10;55;250;265,112700.943137
15,27,5;55;250;265,109662.124315
16,28,0;55;250;265,107300.800134
17,29,355;55;250;265,106179.958442
18,30,350;55;250;265,104449.882614
19,31,345;55;250;265,103627.273372
20,32,340;55;250;265,102436.387678
21,33,335;55;250;265,101152.687206
22,34,330;55;250;265,100825.419271
23,40,330;55;255;265,99597.526452
24,41,325;55;255;265,99148.379548
25,49,325;55;255;270,96806.545365
26,57,325;55;255;275,96712.983045
27,60,325;50;255;275,96607.787396
