improvement,eval,angles_deg,objective
0,1,20;35;55;220,150183.332532
1,2,15;35;55;220,143917.534946
2,3,10;35;55;220,138409.230559
3,4,5;35;55;220,131650.802614
4,5,0;35;55;220,124553.979240
5,6,355;35;55;220,119772.320585
6,7,350;35;55;220,113536.512975
7,8,345;35;55;220,109500.019330
8,9,340;35;55;220,106408.983888
9,10,335;35;55;220,104427.136038
10,11,330;35;55;220,102909.356089
11,17,330;35;60;220,102791.656852
12,19,330;35;65;220,102186.357292
13,21,330;35;70;220,101578.620942
14,23,330;35;75;220,101411.524769
15,25,330;35;80;220,98937.909744
16,29,330;35;80;225,96261.092754
17,32,325;35;80;225,96192.488692
18,36,325;40;80;225,96158.443271
