eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"150;165;348;358",107041.286707,false,6861.900458,32110.800618,76851.505557,59285.665703
2,"145;165;348;358",105797.350920,false,6267.720918,31396.453707,75439.104514,60827.248076
3,"155;165;348;358",112165.823236,false,7189.558644,35027.976603,80009.961650,59886.614328
4,"150;160;348;358",106018.329234,false,6852.082424,31565.299770,77340.585494,57861.308587
5,"150;170;348;358",105787.530942,false,6539.715273,31764.419618,75591.982831,59374.809270
6,"145;170;348;358",104824.633849,false,6020.254258,31470.127732,74209.150465,60459.353254
7,"155;170;348;358",111180.802417,false,6810.568284,34657.262805,77996.326409,61429.616245
8,"150;165;348;358",107041.286707,true,6861.900458,32110.800618,76851.505557,59285.665703
9,"150;175;348;358",103948.667962,false,5876.279853,31702.788766,74569.136558,58170.062127
10,"145;175;348;358",103806.527787,false,5648.180993,31618.366024,73454.374408,59625.587132
11,"155;175;348;358",108050.584538,false,5971.435754,34217.518299,76650.764132,59072.496839
12,"150;170;348;358",105787.530942,true,6539.715273,31764.419618,75591.982831,59374.809270
13,"150;180;348;358",103361.638688,false,5473.100491,31882.025671,74231.097838,57781.927214
14,"145;180;348;358",102836.627616,false,5244.001551,31573.287835,73501.585593,58537.090867
15,"155;180;348;358",107545.702072,false,5547.081267,34273.662320,76275.234189,59174.682782
16,"150;175;348;358",103948.667962,true,5876.279853,31702.788766,74569.136558,58170.062127
17,"150;185;348;358",102697.981874,false,5735.415355,31438.837391,72850.925930,58196.532325
18,"145;185;348;358",102448.467508,false,5489.125664,31361.292042,72046.537227,59149.562378
19,"155;185;348;358",105986.110496,false,5574.806458,33587.656100,73997.834323,59649.461554
20,"150;180;348;358",103361.638688,true,5473.100491,31882.025671,74231.097838,57781.927214
21,"150;190;348;358",103423.948133,false,6009.913780,31073.311771,72919.382362,59762.062801
22,"150;185;343;358",102635.933546,false,5836.773852,31192.593766,73277.636742,57935.495114
23,"150;185;353;358",103536.768153,false,5555.690125,32300.035353,73121.919208,58240.166142
24,"150;185;348;353",103305.037014,false,5873.088828,31420.392025,73730.967048,58292.145273
25,"150;185;348;3",102059.034491,false,5665.526332,31141.180124,71707.089946,58797.566124
26,"145;185;348;3",101975.661873,false,5506.570356,30984.187138,71229.494490,59740.314268
27,"155;185;348;3",105182.163078,false,5372.974542,33414.572292,72818.857093,59970.375395
28,"150;180;348;3",102654.441386,false,5327.703197,31833.395966,73014.521153,57972.163293
29,"150;190;348;3",103119.455150,false,6178.423210,30804.034542,71843.315055,60430.679742
30,"150;185;343;3",102100.037933,false,5862.589521,30865.370797,72229.882746,58514.272483
31,"150;185;353;3",102444.308269,false,5484.930388,31866.791349,71723.891058,58461.282005
32,"150;185;348;358",102697.981874,true,5735.415355,31438.837391,72850.925930,58196.532325
33,"150;185;348;8",101982.663676,false,5743.753060,30430.228173,73226.729239,58390.635649
34,"140;185;348;3",97548.916109,false,5303.235009,28724.668845,71170.959560,55871.064950
35,"150;185;348;3",102059.034491,true,5665.526332,31141.180124,71707.089946,58797.566124
36,"145;180;348;3",102278.653406,false,5107.045464,31565.009205,72376.290638,58836.906836
37,"145;190;348;3",102981.413637,false,5986.586498,30748.142846,70981.108365,61512.260221
38,"145;185;343;3",101678.653015,false,5708.295118,30572.600314,71274.834310,59520.680855
39,"145;185;353;3",102481.289655,false,5484.880540,31524.328662,71517.474618,59426.686288
40,"145;185;348;358",102448.467508,true,5489.125664,31361.292042,72046.537227,59149.562378
41,"145;185;348;8",102117.077010,false,5675.180122,30316.005562,72957.148208,59294.634444
42,"135;185;348;3",101428.842586,false,4928.510274,30441.050873,71990.653435,60127.909444
43,"145;185;348;3",101975.661873,true,5506.570356,30984.187138,71229.494490,59740.314268
44,"140;180;348;3",97921.036601,false,4924.210017,29203.644172,72269.827521,55316.537302
45,"140;190;348;3",98058.703630,false,5584.234308,28365.901206,70931.938155,57285.198077
46,"140;185;343;3",97545.327034,false,5509.702759,28483.023874,71358.948548,55746.252255
47,"135;185;343;3",101051.602214,false,5141.431135,30040.954137,71952.659512,59785.774370
48,"145;185;343;3",101678.653015,true,5708.295118,30572.600314,71274.834310,59520.680855
49,"140;180;343;3",97725.616937,false,5127.479503,28915.633522,72251.700292,55113.307534
50,"140;190;343;3",98121.406691,false,5838.558459,28036.961298,71240.231122,57251.542746
51,"140;185;338;3",96504.055049,false,5459.960579,28311.724342,70481.593722,54983.146534
52,"135;185;338;3",100799.658892,false,5204.354257,30061.704058,71527.717086,59539.484070
53,"145;185;338;3",101180.137207,false,5718.632223,30361.507421,71155.318443,59044.676682
54,"140;180;338;3",96484.484123,false,4983.918343,28678.555619,71251.462046,54392.558276
55,"135;180;338;3",100798.517095,false,4928.225183,30398.342825,72241.931470,58701.966704
56,"145;180;338;3",100849.710923,false,5255.968439,30698.547596,71790.437916,57999.951859
57,"140;175;338;3",97148.121460,false,5157.389748,28780.541348,71375.109128,55045.271600
58,"140;185;338;3",96504.055049,true,5459.960579,28311.724342,70481.593722,54983.146534
59,"135;180;338;3",100798.517095,true,4928.225183,30398.342825,72241.931470,58701.966704
60,"145;180;338;3",100849.710923,true,5255.968439,30698.547596,71790.437916,57999.951859
61,"140;175;338;3",97148.121460,true,5157.389748,28780.541348,71375.109128,55045.271600
