improvement,eval,angles_deg,objective
0,1,60;70;245;265,121994.917896
1,2,55;70;245;265,121230.688860
2,9,60;70;245;270,116553.299747
3,10,55;70;245;270,116169.852753
4,14,60;70;240;270,116127.654006
5,17,60;70;245;275,114562.894199
6,18,55;70;245;275,114350.273569
7,23,60;70;250;275,114058.187240
8,25,60;70;245;280,113047.090060
9,26,55;70;245;280,112478.186183
10,29,60;75;245;280,112029.498654
11,34,55;75;245;280,111366.052603
12,37,60;80;245;280,109518.393252
13,42,55;80;245;280,109181.990646
14,47,60;80;250;280,109125.738342
15,49,60;80;245;285,108617.081919
16,50,55;80;245;285,108238.957719
17,55,60;80;250;285,108192.967371
18,57,60;80;245;290,107461.798531
19,58,55;80;245;290,106980.856387
20,65,60;80;245;295,106858.917975
21,66,55;80;245;295,106324.576440
22,73,60;80;245;300,104187.245116
23,74,55;80;245;300,103737.911281
24,81,60;80;245;305,102569.377583
25,82,55;80;245;305,102090.126947
26,89,60;80;245;310,100611.657408
27,90,55;80;245;310,100507.827672
28,94,60;80;240;310,100281.728992
29,95,60;80;250;310,100254.037699
30,98,55;80;250;310,100150.463977
31,103,60;80;255;310,99171.159379
32,106,55;80;255;310,99149.594808
