eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;60;240;300",105989.158792,false,7381.301696,28287.111589,77201.652323,63439.838692
2,"20;60;240;300",106029.280982,false,7401.842608,28212.313022,76646.590727,64183.659977
3,"30;60;240;300",105989.188316,false,7368.448255,28433.503912,78104.053265,62270.419033
4,"25;55;240;300",106066.858008,false,7323.915388,28559.215702,78013.127460,62354.326375
5,"25;65;240;300",106762.685199,false,7343.399215,28832.134810,77317.962410,63856.339939
6,"25;60;235;300",106560.285772,false,7418.467050,28494.157157,77506.361152,63788.961978
7,"25;60;245;300",105964.596436,false,7410.318425,28259.741265,77422.551228,63166.522265
8,"25;60;240;300",105989.158792,true,7381.301696,28287.111589,77201.652323,63439.838692
9,"25;60;250;300",105223.316897,false,7181.267304,28135.851842,77622.889080,62189.506421
10,"25;60;245;300",105964.596436,true,7410.318425,28259.741265,77422.551228,63166.522265
11,"25;60;255;300",103307.617911,false,7396.164197,27244.606623,78740.475563,58593.218619
12,"25;60;250;300",105223.316897,true,7181.267304,28135.851842,77622.889080,62189.506421
13,"25;60;260;300",105339.493354,false,7157.834736,27714.567922,78219.494490,62714.686902
14,"25;60;255;295",105274.532330,false,7587.338049,27892.105013,80031.270296,59558.908241
15,"25;60;255;305",102552.404488,false,7322.357276,27056.437575,78571.412481,57775.806794
16,"25;60;255;300",103307.617911,true,7396.164197,27244.606623,78740.475563,58593.218619
17,"25;60;255;310",100941.267548,false,7356.780169,26253.962083,76838.396038,57822.654553
18,"25;60;255;305",102552.404488,true,7322.357276,27056.437575,78571.412481,57775.806794
19,"25;60;255;315",102350.158592,false,7402.672519,26645.787937,78161.342107,58442.054166
20,"20;60;255;310",101149.282091,false,7387.936714,26327.233598,76744.423833,58123.799724
21,"30;60;255;310",100848.271728,false,7367.582657,26277.029214,76994.889214,57412.430500
22,"25;60;255;310",100941.267548,true,7356.780169,26253.962083,76838.396038,57822.654553
23,"35;60;255;310",100666.070808,false,7294.157533,26308.663764,77295.412923,56831.086100
24,"30;60;255;310",100848.271728,true,7367.582657,26277.029214,76994.889214,57412.430500
25,"40;60;255;310",100767.897517,false,7407.227961,26257.156153,77271.172445,56935.854360
26,"35;55;255;310",100850.208382,false,7270.110143,26388.780536,77582.322198,56800.313208
27,"35;65;255;310",101399.562961,false,7325.760196,26584.454854,77383.263354,57595.432469
28,"35;60;250;310",102389.633788,false,7198.900886,27045.891392,76615.878802,59673.804216
29,"35;60;260;310",102646.575197,false,7121.427930,27048.680514,76886.488688,60066.444819
30,"35;60;255;305",101944.015564,false,7222.569377,27145.092617,78807.419173,56345.287966
31,"35;60;255;315",101613.094259,false,7314.221720,26643.966024,77996.436299,57313.376731
