improvement,eval,angles_deg,objective
0,1,64;98;114;183,100816.884036
1,2,54;98;114;183,99947.310732
2,3,44;98;114;183,99445.172597
3,4,34;98;114;183,99038.314577
4,10,34;98;124;183,97540.230459
5,16,34;98;134;183,95439.316578
6,22,34;98;144;183,94426.771996
7,41,354;81;141;201,92371.029962
8,49,354;81;141;211,91868.854494
9,57,354;81;141;221,91568.503616
