eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"80;115;265;280",104235.115667,false,8258.206482,26805.905176,85213.630613,53128.377404
2,"70;115;265;280",104696.202669,false,7658.461223,27366.641055,84617.882825,54724.317956
3,"90;115;265;280",106682.105854,false,8215.739375,27480.191521,85230.778370,56741.571546
4,"80;105;265;280",106786.822960,false,8699.498970,27651.812846,88334.850586,52536.171701
5,"80;125;265;280",101213.498727,false,7298.922440,26427.952305,82233.541320,52739.706644
6,"80;115;265;280",104235.115667,true,8258.206482,26805.905176,85213.630613,53128.377404
7,"80;135;265;280",98809.796777,false,6759.349251,25302.064739,80471.610858,53025.154716
8,"80;125;265;280",101213.498727,true,7298.922440,26427.952305,82233.541320,52739.706644
9,"80;145;265;280",98193.707196,false,6370.748724,25457.554490,80743.670283,51987.137681
10,"80;135;265;280",98809.796777,true,6759.349251,25302.064739,80471.610858,53025.154716
11,"80;155;265;280",100672.803331,false,6501.366205,26615.478717,81840.653898,53271.262920
12,"80;145;255;280",97951.564045,false,6526.293126,25321.133311,80329.746282,51878.528934
13,"80;145;245;280",97951.380644,false,6427.716006,25579.722660,79236.894780,52650.989177
14,"80;145;235;280",97643.817256,false,6228.097999,25635.179022,79791.774380,51769.306091
15,"80;145;225;280",94834.671519,false,6028.016545,24757.876837,81230.607021,46866.949253
16,"80;145;215;280",96918.173434,false,5949.918603,25685.850653,79385.422311,51179.386046
17,"80;145;235;280",97643.817256,true,6228.097999,25635.179022,79791.774380,51769.306091
18,"80;145;225;270",95390.056891,false,5723.063855,24677.098719,82312.330336,47667.458297
19,"80;145;225;290",94971.688804,false,6132.255764,24370.948337,80057.565456,48879.403950
20,"70;145;225;280",96149.919613,false,5895.699592,25543.109176,80775.156452,48647.065239
21,"90;145;225;280",95593.077033,false,5950.420240,25007.148150,80792.516269,48478.501017
22,"80;135;225;280",94843.513096,false,6107.020272,24774.382685,80293.173214,47631.047065
23,"80;155;225;280",96177.242195,false,5895.761552,25624.668564,81628.425745,47685.198415
