improvement,eval,angles_deg,objective
0,1,148;271;313;316,95459.140246
1,6,148;271;303;316,94738.629239
2,24,168;258;277;330,94577.600026
3,69,147;258;230;316,94278.710631
4,74,147;258;220;316,94220.151689
5,79,147;258;210;316,94215.105928
6,109,142;274;230;318,93690.155938
7,116,142;274;230;308,92978.179308
