eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"148;271;313;316",95459.140246,false,7243.310494,22950.358462,78749.495728,51781.446850
2,"138;271;313;316",98351.463721,false,7426.609422,23646.181337,79676.895321,54880.450601
3,"158;271;313;316",96341.862061,false,6923.613333,23862.242127,78405.221123,52706.792078
4,"148;261;313;316",100306.691216,false,7513.651819,24427.023578,78053.918501,58678.113137
5,"148;281;313;316",98388.817396,false,7931.820631,23903.477457,76527.226351,56579.812263
6,"148;271;303;316",94738.629239,false,6823.171462,22978.631359,77937.909696,51935.743141
7,"138;271;303;316",97072.988175,false,7203.461979,23428.149311,78365.742733,54517.011036
8,"158;271;303;316",96149.576687,false,6548.233437,24076.347460,78412.782348,52637.209230
9,"148;261;303;316",99300.585937,false,7229.671971,24463.166002,76987.822663,58227.673264
10,"148;281;303;316",98130.674854,false,7576.380874,24303.254300,75887.550746,56614.528614
11,"148;271;293;316",95647.789561,false,6925.300678,23385.451318,78611.150640,52062.924492
12,"148;271;313;316",95459.140246,true,7243.310494,22950.358462,78749.495728,51781.446850
13,"148;271;303;306",95480.128684,false,6745.483475,23054.130423,78716.484040,52644.545531
14,"148;271;303;326",95455.841902,false,6576.638949,23413.487235,78742.887615,52188.543821
15,"148;258;287;330",97442.307965,false,7041.982950,24444.520115,77196.171006,54715.438795
16,"138;258;287;330",98255.684400,false,7180.226496,24689.518972,78164.629458,54607.248407
17,"158;258;287;330",97557.554797,false,6956.847902,25186.156868,77629.481096,53199.618956
18,"148;248;287;330",99814.130595,false,6781.039496,25365.650371,76739.491377,58595.390079
19,"148;268;287;330",99975.035496,false,6664.279645,25127.188748,78995.901823,57371.232383
20,"148;258;277;330",96830.513118,false,6882.887925,24076.200948,79261.265726,52481.582764
21,"138;258;277;330",97335.316799,false,6836.843235,24625.442479,80040.498633,51705.563535
22,"158;258;277;330",96577.065710,false,6808.970884,24871.185331,79060.915581,50732.903411
23,"148;258;277;330",96830.513118,true,6882.887925,24076.200948,79261.265726,52481.582764
24,"168;258;277;330",94577.600026,false,5904.854443,25571.836472,77735.222972,48466.595251
25,"158;258;277;330",96577.065710,true,6808.970884,24871.185331,79060.915581,50732.903411
26,"178;258;277;330",94909.395178,false,4992.102748,27290.671911,76586.756779,48666.484257
27,"168;248;277;330",95825.313485,false,5640.101077,26324.895735,76390.371545,51330.261799
28,"168;268;277;330",97270.505319,false,5862.569643,26380.311052,77744.825583,52310.423665
29,"168;258;267;330",94863.615519,false,5581.232209,25897.628735,78249.050566,48520.458585
30,"168;258;287;330",95414.365930,false,6104.037034,25956.692878,75860.868324,50846.403712
31,"168;258;277;320",94730.001054,false,5912.316638,25703.416185,76961.597953,49266.938509
32,"168;258;277;340",96942.354122,false,6182.286051,27053.068368,78197.699644,49216.299762
33,"179;242;295;330",99255.229010,false,5079.907080,29126.198824,74439.227380,55659.018833
34,"169;242;295;330",98753.865742,false,5650.181478,28044.781250,74687.351077,55430.454951
35,"159;242;295;330",100313.526238,false,6618.666058,26629.136013,77067.745488,57063.702846
36,"179;242;295;330",99255.229010,true,5079.907080,29126.198824,74439.227380,55659.018833
37,"169;232;295;330",99372.741716,false,5916.821764,27785.944555,75738.764259,55601.186535
38,"169;252;295;330",99978.480355,false,6010.278060,27904.253446,76269.485733,55858.411965
39,"169;242;285;330",97891.400688,false,5766.435677,27439.947766,74970.707554,54399.326937
40,"159;242;285;330",99297.449317,false,6642.760393,26268.938040,76971.868799,55799.632970
41,"179;242;285;330",98498.038661,false,5123.459940,28497.007710,75098.089406,54657.052618
42,"169;232;285;330",98182.429761,false,5890.058357,27257.342161,75196.114890,54873.943597
43,"169;252;285;330",98349.178986,false,6155.194790,27179.559288,75739.130222,54289.719594
44,"169;242;275;330",95034.438969,false,5437.052729,26470.146454,76604.358016,49650.121558
45,"159;242;275;330",96581.838258,false,6298.998518,25505.075913,78249.670538,51305.857116
46,"179;242;275;330",96073.127574,false,5013.622369,27414.910389,76949.414425,50339.775207
47,"169;232;275;330",95122.330401,false,5531.410450,26326.690121,76463.655419,50064.804242
48,"169;252;275;330",95812.063673,false,5554.253538,26473.428399,77270.893597,50297.869875
49,"169;242;265;330",97480.082116,false,5249.151487,27621.082837,76904.781438,52314.914145
50,"169;242;285;330",97891.400688,true,5766.435677,27439.947766,74970.707554,54399.326937
51,"169;242;275;320",95232.118550,false,5368.496451,26654.036747,75719.798854,50699.371850
52,"169;242;275;340",97408.073612,false,5406.076034,27985.632760,76998.159770,51034.569867
53,"157;258;260;316",99528.233940,false,7186.745285,25517.035647,78259.322645,55389.583370
