improvement,eval,angles_deg,objective
0,1,40;160;165;305,100947.795105
1,3,45;160;165;305,100427.090963
2,4,40;155;165;305,99666.406126
3,8,40;150;165;305,98638.230420
4,16,40;145;165;305,98422.033762
5,18,40;150;160;305,98151.022755
6,27,40;150;160;310,97651.066044
7,35,45;150;160;310,97247.142992
8,41,50;150;160;310,96922.588078
9,66,59;168;154;310,96598.191256
10,110,59;155;168;308,96369.735482
11,118,59;150;168;308,95918.308622
12,122,59;145;168;308,95193.032690
13,130,59;140;168;308,91204.186902
14,144,54;140;168;308,91062.286668
15,146,49;140;168;308,91019.207516
