improvement,eval,angles_deg,objective
0,1,28;80;155;336,99954.009641
1,3,33;80;155;336,99586.752914
2,5,38;80;155;336,99392.183186
3,10,38;80;150;336,98944.802016
4,15,38;80;145;336,98377.243800
5,20,38;80;140;336,93910.935549
6,27,38;80;140;331,93131.317627
7,34,38;80;140;326,92939.253099
8,41,38;80;140;321,92700.705069
9,48,38;80;140;316,91748.284729
10,55,38;80;140;311,91351.080636
11,170,38;102;144;318,90851.427819
12,177,38;102;144;313,90117.400779
13,184,38;102;144;308,90067.510350
14,206,38;103;141;315,88962.273802
15,213,38;103;141;310,88630.183146
16,228,36;102;141;316,87141.395646
17,230,41;102;141;316,87110.049863
18,237,41;102;141;311,86921.248044
19,271,42;102;140;310,86782.992217
