eval,angles_deg,objective,cached
1,"85;135;265;355",100945.199919,false
2,"75;135;265;355",100202.281447,false
3,"65;135;265;355",99765.347338,false
4,"55;135;265;355",99179.566247,false
5,"45;135;265;355",99233.033573,false
6,"65;135;265;355",99765.347338,true
7,"55;125;265;355",99725.727747,false
8,"55;145;265;355",98829.352628,false
9,"45;145;265;355",99066.563324,false
10,"65;145;265;355",99009.375817,false
11,"55;135;265;355",99179.566247,true
12,"55;155;265;355",101048.538924,false
13,"55;145;255;355",98785.842762,false
14,"45;145;255;355",98662.497269,false
15,"35;145;255;355",98534.254708,false
16,"25;145;255;355",98736.494990,false
17,"45;145;255;355",98662.497269,true
18,"35;135;255;355",98489.251831,false
19,"25;135;255;355",98588.520162,false
20,"45;135;255;355",98540.120414,false
21,"35;125;255;355",99114.785420,false
22,"35;145;255;355",98534.254708,true
23,"35;135;245;355",100956.474827,false
24,"35;135;265;355",99469.752099,false
25,"35;135;255;345",98761.136715,false
26,"35;135;255;5",98678.625252,false
27,"35;135;255;5",98678.625252,true
28,"35;145;255;5",98464.176051,false
29,"35;145;255;15",98931.004217,false
30,"25;145;255;15",99232.138682,false
31,"45;145;255;15",98972.713667,false
32,"35;135;255;15",99229.748129,false
33,"35;155;255;15",100739.085919,false
34,"35;145;245;15",101312.512096,false
35,"35;145;265;15",99150.348283,false
36,"35;145;255;5",98464.176051,true
37,"25;145;255;5",99114.626619,false
38,"45;145;255;5",98570.557980,false
39,"35;135;255;5",98678.625252,true
40,"35;155;255;5",100681.583563,false
41,"35;145;245;5",100795.201803,false
42,"35;145;265;5",98937.420748,false
43,"35;145;255;355",98534.254708,true
44,"35;145;255;15",98931.004217,true
45,"25;145;255;5",99114.626619,true
46,"25;145;265;5",99958.110166,false
47,"35;145;265;5",98937.420748,true
48,"25;145;265;5",99958.110166,true
49,"45;145;265;5",98914.725411,false
50,"35;145;265;5",98937.420748,true
51,"55;145;265;5",98692.047958,false
52,"45;145;265;5",98914.725411,true
53,"65;145;265;5",98988.786296,false
54,"55;135;265;5",99180.315078,false
55,"55;155;265;5",100530.476899,false
56,"55;145;255;5",99155.527853,false
57,"55;145;275;5",97062.754812,false
58,"45;145;275;5",96931.933093,false
59,"35;145;275;5",97198.776260,false
60,"55;145;275;5",97062.754812,true
61,"45;135;275;5",97384.135900,false
62,"45;155;275;5",98841.841517,false
63,"45;145;265;5",98914.725411,true
64,"45;145;285;5",99178.923064,false
65,"45;145;275;355",97116.097840,false
66,"45;145;275;15",96989.086202,false
67,"45;145;275;15",96989.086202,true
68,"45;145;275;5",96931.933093,true
69,"45;135;275;5",97384.135900,true
70,"35;135;275;5",97449.724578,false
71,"55;135;275;5",97182.045154,false
72,"45;135;275;5",97384.135900,true
73,"65;135;275;5",97631.751406,false
74,"55;125;275;5",98494.587244,false
75,"55;145;275;5",97062.754812,true
76,"45;145;275;5",96931.933093,true
77,"35;145;275;5",97198.776260,true
78,"55;145;275;5",97062.754812,true
79,"45;135;275;5",97384.135900,true
80,"45;155;275;5",98841.841517,true
81,"45;145;265;5",98914.725411,true
82,"45;145;285;5",99178.923064,true
83,"45;145;275;355",97116.097840,true
84,"45;145;275;15",96989.086202,true
85,"45;155;275;5",98841.841517,true
86,"45;155;285;5",100816.501543,false
87,"35;155;285;5",101328.160269,false
88,"25;155;285;5",101932.936433,false
89,"45;155;285;5",100816.501543,true
90,"35;155;285;5",101328.160269,true
91,"55;155;285;5",100902.364361,false
92,"45;145;285;5",99178.923064,true
93,"35;145;285;5",99559.024621,false
94,"55;145;285;5",99552.377466,false
95,"45;135;285;5",99852.667011,false
96,"45;155;285;5",100816.501543,true
97,"45;145;275;5",96931.933093,true
98,"35;145;275;5",97198.776260,true
99,"55;145;275;5",97062.754812,true
100,"45;135;275;5",97384.135900,true
101,"45;155;275;5",98841.841517,true
102,"45;145;265;5",98914.725411,true
103,"45;145;285;5",99178.923064,true
104,"45;145;275;355",97116.097840,true
105,"45;145;275;15",96989.086202,true
106,"45;155;275;5",98841.841517,true
107,"45;155;275;355",99525.857200,false
108,"45;145;275;355",97116.097840,true
109,"35;145;275;355",97549.939771,false
110,"55;145;275;355",96927.494389,false
111,"45;145;275;355",97116.097840,true
112,"65;145;275;355",96899.761230,false
113,"55;145;275;355",96927.494389,true
114,"75;145;275;355",97575.203953,false
115,"65;135;275;355",97425.830572,false
116,"65;155;275;355",99446.383352,false
117,"65;145;265;355",99009.375817,true
118,"65;145;285;355",99244.301024,false
119,"65;145;275;345",97759.664399,false
120,"65;145;275;5",96924.119403,false
121,"65;145;285;355",99244.301024,true
122,"65;145;295;355",100120.352705,false
123,"75;145;295;355",100519.067309,false
124,"65;145;295;355",100120.352705,true
125,"55;145;295;355",99975.267143,false
126,"45;145;295;355",100133.783702,false
127,"65;145;295;355",100120.352705,true
128,"55;135;295;355",100723.362422,false
129,"55;155;295;355",101943.650963,false
130,"55;145;285;355",99218.240386,false
131,"45;145;285;355",99210.688280,false
132,"35;145;285;355",99849.058561,false
133,"55;145;285;355",99218.240386,true
134,"45;135;285;355",99458.205435,false
135,"45;155;285;355",100998.548123,false
136,"45;145;275;355",97116.097840,true
137,"35;145;275;355",97549.939771,true
138,"55;145;275;355",96927.494389,true
139,"45;145;275;355",97116.097840,true
140,"65;145;275;355",96899.761230,true
141,"55;145;275;355",96927.494389,true
142,"75;145;275;355",97575.203953,true
143,"65;135;275;355",97425.830572,true
144,"65;155;275;355",99446.383352,true
145,"65;145;265;355",99009.375817,true
146,"65;145;285;355",99244.301024,true
147,"65;145;275;345",97759.664399,true
148,"65;145;275;5",96924.119403,true
149,"65;145;285;355",99244.301024,true
150,"65;145;275;355",96899.761230,true
151,"65;145;285;355",99244.301024,true
152,"55;145;285;355",99218.240386,true
153,"45;145;285;355",99210.688280,true
154,"35;145;285;355",99849.058561,true
155,"55;145;285;355",99218.240386,true
156,"45;135;285;355",99458.205435,true
157,"45;155;285;355",100998.548123,true
158,"45;145;275;355",97116.097840,true
159,"35;145;275;355",97549.939771,true
160,"55;145;275;355",96927.494389,true
161,"45;145;275;355",97116.097840,true
162,"65;145;275;355",96899.761230,true
163,"55;145;275;355",96927.494389,true
164,"75;145;275;355",97575.203953,true
165,"65;135;275;355",97425.830572,true
166,"65;155;275;355",99446.383352,true
167,"65;145;265;355",99009.375817,true
