eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"125;132;139;302",104076.085284,false,8199.670000,25011.143512,79809.687369,61920.856175
2,"125;132;139;292",103469.734948,false,7949.817165,25405.440045,79725.155924,60503.799553
3,"125;122;139;292",104470.670858,false,7815.267786,25897.175216,80611.734073,60904.721638
4,"125;142;139;292",101112.667903,false,7648.445147,24585.072210,80016.780477,57741.520615
5,"125;132;139;292",103469.734948,true,7949.817165,25405.440045,79725.155924,60503.799553
6,"125;152;139;292",103066.010390,false,7506.055999,25866.579741,79979.431158,59407.318141
7,"115;142;139;292",100356.730965,false,7714.535972,24359.071034,79310.857444,57255.390475
8,"105;142;139;292",96405.588217,false,6937.031481,23692.946271,78915.015214,52636.205716
9,"105;142;139;282",97024.117541,false,6938.413649,24292.385869,79171.443761,52415.192284
10,"105;142;139;302",96413.594251,false,7128.500648,23880.894338,77604.105716,53204.292811
11,"105;142;129;292",95925.363104,false,6850.459175,23650.337835,78805.749136,52043.383053
12,"105;142;129;282",96411.153200,false,7135.948812,24230.135947,78856.685212,51233.451671
13,"105;142;129;302",95639.308683,false,6999.359543,23613.614206,77300.010970,52752.658898
14,"105;142;119;302",95986.349814,false,6923.797329,23484.122296,78016.387261,53140.473116
15,"105;142;139;302",96413.594251,true,7128.500648,23880.894338,77604.105716,53204.292811
16,"105;142;129;292",95925.363104,true,6850.459175,23650.337835,78805.749136,52043.383053
17,"105;142;129;312",94573.500500,false,7201.730634,23082.179471,75806.244184,52772.936606
18,"105;142;129;302",95639.308683,true,6999.359543,23613.614206,77300.010970,52752.658898
19,"105;142;129;322",95477.787615,false,7131.555051,23462.459675,76584.933116,53182.612661
20,"105;142;119;312",94522.599276,false,7067.591591,23037.937731,75198.431620,53635.708288
21,"105;132;119;312",98909.098603,false,7830.529779,23943.586023,76861.874919,57408.090682
22,"105;152;119;312",97181.346793,false,7048.696103,24642.975083,75882.692425,55096.658788
23,"105;142;109;312",93659.172367,false,7050.958116,22741.788014,75363.483051,52369.369422
24,"105;142;109;302",95774.153568,false,6871.115635,23536.490822,78153.104739,52579.989483
25,"105;142;109;322",94796.397250,false,6882.166745,22948.618102,76336.921707,53594.303099
26,"95;142;109;312",93796.575811,false,7008.785035,22631.221292,75425.162044,52887.976924
27,"115;142;109;312",96221.255113,false,7522.968903,23193.130102,75348.724848,55661.587367
28,"105;132;109;312",98061.858150,false,7767.303493,23644.821914,76474.454839,56825.010646
29,"105;152;109;312",95787.927459,false,6866.282320,24325.984378,75217.842506,53973.479015
30,"105;142;99;312",93205.097097,false,7174.788908,22619.994798,75151.635764,51668.991019
31,"105;142;89;312",93632.316492,false,6843.852899,23078.841937,74961.711541,52457.531772
32,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
33,"105;142;99;302",94721.605421,false,6902.765605,23175.013696,77923.561491,51364.090748
34,"105;142;99;322",94135.463509,false,6907.455246,22774.037533,76767.218273,52140.723187
35,"95;142;99;312",95301.819388,false,7284.984639,23062.878466,75771.589628,54136.322938
36,"115;142;99;312",95407.528788,false,7477.142880,22673.851683,75464.353954,55048.714495
37,"105;132;99;312",97040.997420,false,7597.198402,23234.291056,76737.501535,55681.514390
38,"105;152;99;312",95106.842247,false,6719.757703,24030.741768,75585.147346,53127.538205
