eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"88;91;113;188",108990.411369,false,6954.095257,30813.999026,82494.011198,59950.622976
2,"88;91;113;178",104842.518588,false,5323.987504,31412.855514,79982.321264,56229.029874
3,"88;91;113;198",109642.580698,false,7197.399391,30906.451473,83173.867132,59903.592535
4,"78;91;113;188",104704.632676,false,6666.919457,29554.565675,81974.112071,54992.183015
5,"98;91;113;188",107016.242223,false,6853.501204,29626.106219,82730.176472,58343.093129
6,"88;91;103;188",118506.732902,false,8149.382517,33444.504283,87239.999041,66585.693163
7,"88;91;123;188",106484.041793,false,6574.652452,29977.920321,80594.963278,59267.974761
8,"88;81;113;188",105379.912194,false,6859.425782,29764.681746,81125.300219,56386.309112
9,"88;101;113;188",107539.583434,false,6700.901409,30220.965949,82600.517010,58634.915143
10,"78;81;113;188",105036.983978,false,7170.160746,29389.376940,82256.352351,54698.540233
11,"78;101;113;188",103885.201061,false,6659.809636,29212.955833,81864.772144,54160.099041
12,"78;91;113;178",101018.275340,false,5123.452791,30199.816234,79571.596538,51818.416092
13,"78;91;113;198",105272.985663,false,6989.693391,29582.388269,82455.760179,54946.047827
14,"78;91;103;188",106897.090256,false,6861.931488,30371.771485,84160.965298,55165.809268
15,"78;91;123;188",102807.696123,false,6370.666166,29062.517765,79787.192839,54961.831544
16,"68;91;113;188",104676.190059,false,6424.103986,29675.343438,79889.299561,57264.185709
17,"88;91;113;188",108990.411369,true,6954.095257,30813.999026,82494.011198,59950.622976
18,"78;91;103;178",102413.315693,false,5246.651015,30677.064153,80893.420149,52085.780899
19,"78;91;123;178",99454.371132,false,4910.190376,29762.864762,77987.944885,51574.687103
20,"78;91;113;168",99433.698851,false,5610.208598,28521.052244,80723.015237,49881.860780
21,"78;91;113;188",104704.632676,true,6666.919457,29554.565675,81974.112071,54992.183015
22,"78;81;113;178",101333.455822,false,5497.206331,29948.932018,80152.969578,51621.665367
23,"78;101;113;178",100174.327804,false,5133.273223,29623.984222,80078.709667,50755.431051
24,"68;91;113;178",101174.039730,false,5044.468397,30515.824972,77445.504521,53781.988199
25,"88;91;113;178",104842.518588,true,5323.987504,31412.855514,79982.321264,56229.029874
26,"68;91;113;168",99545.972065,false,5455.354935,28635.528226,79026.280394,51883.897414
27,"88;91;113;168",103035.657800,false,5785.527233,29628.999876,81535.217992,53707.043392
28,"78;91;113;158",101118.961945,false,6481.852079,27539.902141,81618.241080,52576.174369
29,"78;91;113;178",101018.275340,true,5123.452791,30199.816234,79571.596538,51818.416092
30,"78;91;103;168",99489.239167,false,5780.804344,28470.731169,81248.614528,49226.792781
31,"78;91;123;168",98108.223418,false,5389.492533,28284.027829,79134.624037,49734.782077
32,"78;81;113;168",99322.322333,false,5924.263029,28149.043300,81340.491498,49157.540510
33,"78;101;113;168",98315.558949,false,5735.310181,27706.889339,81198.605076,48548.113781
34,"78;81;123;168",97930.760403,false,5603.828508,27992.691317,79971.454399,48697.026756
35,"78;101;123;168",97469.799019,false,5454.321009,27986.207060,79431.266501,48627.275398
36,"78;91;123;158",100795.792447,false,6459.704237,27356.977776,80775.419368,53182.801500
37,"78;91;123;178",99454.371132,true,4910.190376,29762.864762,77987.944885,51574.687103
38,"78;91;113;168",99433.698851,true,5610.208598,28521.052244,80723.015237,49881.860780
39,"78;91;133;168",97830.660285,false,5758.184585,27650.402359,79141.848751,49702.297930
40,"68;91;123;168",98349.008885,false,5270.308346,28423.110072,77396.735440,51914.445493
41,"88;91;123;168",101570.492181,false,5525.132378,29334.746508,80089.595729,53331.630862
42,"68;101;123;168",98097.885293,false,5572.647602,28043.236967,78353.322551,50610.678897
43,"88;101;123;168",100008.853763,false,5555.202950,28802.753912,79678.308415,51623.485387
44,"78;101;113;168",98315.558949,true,5735.310181,27706.889339,81198.605076,48548.113781
45,"78;101;133;168",96097.741661,false,5665.244025,26856.576401,78534.486036,48617.356436
46,"78;101;123;158",99554.293961,false,6317.697965,27094.537932,80778.054130,51506.061998
47,"78;101;123;178",98582.026815,false,4762.875736,29667.594412,77795.130474,50507.982861
48,"78;91;123;168",98108.223418,true,5389.492533,28284.027829,79134.624037,49734.782077
49,"78;111;123;168",98543.860877,false,5731.622330,27900.163694,78836.074427,50988.075279
50,"78;101;133;158",98558.893440,false,6336.152587,26280.369279,80680.126611,51204.616538
51,"78;101;133;178",96650.456545,false,4880.492203,28700.069109,76365.794811,49773.995655
52,"68;101;133;168",96580.261729,false,5433.531768,26952.747090,77939.117469,50448.848275
53,"88;101;133;168",98917.232429,false,5668.764066,27835.158545,79128.994593,51697.625042
54,"78;101;123;168",97469.799019,true,5454.321009,27986.207060,79431.266501,48627.275398
55,"78;101;143;168",95352.683721,false,5188.722016,26709.022492,79028.961398,47880.917027
56,"78;91;133;168",97830.660285,true,5758.184585,27650.402359,79141.848751,49702.297930
57,"78;111;133;168",97522.904809,false,5677.372675,27309.497032,77984.842715,51087.227489
58,"78;101;143;158",97640.898767,false,6317.187642,25683.023426,81453.557861,49827.817536
59,"78;101;143;178",94721.800412,false,4322.602624,28334.515561,76116.374595,48012.989858
