eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;140;150;215",96492.786500,false,6703.227776,25041.932070,78470.661199,51024.592110
2,"15;140;150;215",95548.941455,false,6528.934449,25191.613498,76392.685497,51264.101518
3,"5;140;150;215",95898.930650,false,6120.407089,26207.910816,75579.613280,51561.612210
4,"25;140;150;215",96492.786500,true,6703.227776,25041.932070,78470.661199,51024.592110
5,"15;130;150;215",99217.301212,false,6270.769956,26993.314484,75526.608950,56379.824594
6,"15;140;160;215",97109.496767,false,5818.965956,26226.775308,77257.251267,52870.259740
7,"15;140;150;205",95864.769993,false,6525.743343,25621.846761,75562.035149,51872.324628
8,"15;140;150;225",92557.138871,false,6292.710750,24044.475622,79025.583864,45414.321133
9,"15;140;150;215",95548.941455,true,6528.934449,25191.613498,76392.685497,51264.101518
10,"15;140;150;235",94425.724435,false,6439.405904,24771.103369,76043.503174,50386.927152
11,"5;140;150;225",92755.851154,false,5898.274488,24826.770886,77905.317509,46156.294050
12,"25;140;150;225",93043.340790,false,6376.585288,23803.410937,80331.872668,45394.816461
13,"15;130;150;225",96099.056194,false,6195.356111,25683.373962,78595.781985,49844.870258
14,"15;140;160;225",94259.649520,false,5637.200929,25060.029920,79724.556870,47400.280471
