improvement,eval,angles_deg,objective
0,1,40;64;231;328,103133.507561
1,5,40;69;231;328,102187.884961
2,6,40;64;226;328,98935.083650
3,10,35;64;226;328,98891.354689
4,13,40;69;226;328,97901.057642
5,18,35;69;226;328,97773.930192
6,51,24;80;222;328,97590.820617
7,52,34;80;222;328,97586.596802
8,65,34;80;222;323,97391.394127
9,68,39;80;222;323,97316.724268
10,88,32;80;226;317,95767.457966
11,92,27;80;226;317,95595.757444
12,93,37;80;226;317,95595.569179
13,101,42;80;226;317,95329.217325
14,290,54;102;222;317,92745.898318
15,296,59;102;222;317,92226.111514
