improvement,eval,angles_deg,objective
0,1,55;205;255;295,104833.512633
1,9,55;205;255;305,101921.699748
2,10,45;205;255;305,101900.492274
3,14,45;215;255;305,101663.989170
4,18,45;225;255;305,98818.977592
5,19,35;225;255;305,98229.364143
6,27,35;225;255;315,97547.319288
7,35,35;225;255;325,96883.077099
8,36,25;225;255;325,96773.696746
9,37,15;225;255;325,95856.232006
10,38,5;225;255;325,95284.464502
11,39,355;225;255;325,95244.272879
12,46,355;225;255;315,95165.245383
13,93,310;225;258;333,93147.274353
14,100,310;225;258;323,92518.104318
