improvement,eval,angles_deg,objective
0,1,40;64;231;328,103133.507561
1,5,40;69;231;328,102187.884961
2,6,35;69;231;328,102159.427866
3,7,30;69;231;328,102004.342939
4,8,25;69;231;328,101947.555201
5,9,20;69;231;328,101844.961571
6,10,15;69;231;328,101212.347353
7,14,15;74;231;328,101141.910145
8,18,15;79;231;328,98746.495742
9,23,15;79;226;328,95457.598232
10,30,15;79;226;323,95449.470992
11,71,358;79;225;317,93735.279085
12,131,357;79;226;313,93562.255785
13,204,0;103;224;313,92940.396991
14,228,356;103;225;309,92467.556492
15,236,356;103;225;314,92396.272153
16,238,1;103;225;314,92356.829416
17,246,1;103;225;319,91875.992136
