improvement,eval,angles_deg,objective
0,1,32;69;267;274,112558.309268
1,3,37;69;267;274,112221.845449
2,7,32;69;272;274,110671.128155
3,9,32;69;267;279,108449.266616
4,15,32;69;272;279,106084.769148
5,18,27;69;272;279,106018.149868
6,19,37;69;272;279,105951.586464
7,25,32;69;272;284,104583.738864
8,26,27;69;272;284,104521.468699
9,33,32;69;272;289,102671.815080
10,41,32;69;272;294,100924.401109
11,43,37;69;272;294,100917.541134
12,49,32;69;272;299,99497.514900
13,51,37;69;272;299,99312.998503
14,57,32;69;272;304,98121.308250
15,59,37;69;272;304,97976.147633
16,65,32;69;272;309,96742.258799
17,67,37;69;272;309,96540.038872
18,73,32;69;272;314,96495.864144
19,75,37;69;272;314,96307.990544
20,81,32;69;272;319,96105.425860
21,83,37;69;272;319,95858.378617
22,91,42;69;272;319,95790.477195
23,97,37;69;272;324,95660.409198
24,190,42;78;270;317,95633.237448
25,240,60;87;271;317,95538.704178
26,242,55;92;271;317,95495.856902
27,248,60;92;271;317,95445.900997
28,250,55;97;271;317,95214.500822
29,258,55;102;271;317,91796.293485
