eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"250;255;265;305",104333.441369,false,7467.350854,27522.353401,83657.006267,55030.467959
2,"245;255;265;305",103056.589028,false,7216.701889,27464.986300,81895.145297,54854.656381
3,"240;255;265;305",102047.456053,false,6969.629075,27500.916009,81008.238192,54145.583746
4,"235;255;265;305",102070.098689,false,6964.866289,27464.952331,80883.669813,54396.890325
5,"245;255;265;305",103056.589028,true,7216.701889,27464.986300,81895.145297,54854.656381
6,"240;250;265;305",103847.199748,false,6859.641100,28238.051968,80603.108642,56895.904717
7,"240;260;265;305",104147.592322,false,7005.835661,28094.885638,80593.828726,57499.913322
8,"240;255;260;305",104215.280295,false,7452.027049,27510.562938,81056.096862,57449.283754
9,"240;255;270;305",99291.930154,false,6686.916430,26588.967621,81459.413804,50572.678402
10,"240;255;265;305",102047.456053,true,6969.629075,27500.916009,81008.238192,54145.583746
11,"240;255;275;305",100005.979905,false,7079.862557,26056.509191,81820.950530,51918.265785
12,"240;255;270;300",101019.193959,false,6917.559194,26673.731866,82904.137338,51951.668460
13,"240;255;270;310",97676.255048,false,6677.635099,25701.551554,80092.057654,50502.079135
14,"240;255;270;305",99291.930154,true,6686.916430,26588.967621,81459.413804,50572.678402
15,"240;255;270;315",97993.592272,false,6527.373243,25959.407740,79728.129018,51285.493562
16,"235;255;270;310",97573.165599,false,6658.445785,25488.878444,80290.682079,50561.000663
17,"230;255;270;310",96310.784401,false,6566.122474,25287.155654,79905.850095,49009.162452
18,"225;255;270;310",95247.543186,false,6558.090473,24837.803241,79926.574975,47776.723968
19,"220;255;270;310",96312.475345,false,6403.060519,25772.579166,79112.363850,49161.307469
20,"230;255;270;310",96310.784401,true,6566.122474,25287.155654,79905.850095,49009.162452
21,"225;250;270;310",96675.977037,false,6469.749545,25559.426869,79301.320366,49992.280880
22,"225;260;270;310",96815.655362,false,6550.087006,25402.875840,79491.306342,50234.078691
23,"225;255;265;310",96684.370882,false,6943.109752,25276.258140,79916.428698,49013.577282
24,"225;255;275;310",95455.011839,false,6751.448359,24578.317136,79671.251194,48579.241494
25,"225;255;270;305",96815.058384,false,6803.665617,25486.713651,81514.705190,47534.653044
26,"225;255;270;315",95805.162994,false,6569.486636,24874.851419,80205.276495,48516.373382
27,"232;261;279;310",99092.276947,false,7082.181468,26152.345096,79418.104429,52297.396336
28,"227;261;279;310",98001.408580,false,7010.761813,25724.562478,79075.574521,51456.594054
29,"222;261;279;310",97140.700618,false,6800.585851,25470.021714,79162.960267,50577.225840
30,"217;261;279;310",98401.766630,false,7000.679582,25952.402998,78908.126199,51989.241900
31,"227;261;279;310",98001.408580,true,7010.761813,25724.562478,79075.574521,51456.594054
32,"222;256;279;310",94793.586207,false,6484.680888,25116.720961,79611.933764,46772.434951
33,"222;251;279;310",96546.483797,false,6801.348909,25394.068261,78495.139341,50206.993913
34,"222;261;279;310",97140.700618,true,6800.585851,25470.021714,79162.960267,50577.225840
35,"222;256;274;310",94733.261532,false,6574.124265,24926.306798,79755.536883,46710.124056
36,"222;256;269;310",95132.490600,false,6297.173872,25377.750536,79898.271510,47016.860874
37,"222;256;279;310",94793.586207,true,6484.680888,25116.720961,79611.933764,46772.434951
38,"222;256;274;305",95770.088379,false,6493.439463,25503.525038,81179.364919,46366.882837
39,"222;256;274;315",94736.352267,false,6422.820176,25019.574274,79474.975696,47112.939938
40,"217;256;274;310",95969.798769,false,6693.167593,25319.253787,80524.220708,47390.534070
