eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;140;150;215",96492.786500,false,6703.227776,25041.932070,78470.661199,51024.592110
2,"20;140;150;215",96201.056680,false,6643.563676,25038.647718,77709.297724,51328.392847
3,"15;140;150;215",95548.941455,false,6528.934449,25191.613498,76392.685497,51264.101518
4,"10;140;150;215",96143.784947,false,6659.418079,25512.530050,76295.465903,51648.207733
5,"20;140;150;215",96201.056680,true,6643.563676,25038.647718,77709.297724,51328.392847
6,"15;135;150;215",99009.137900,false,6429.544973,26428.861250,75958.916688,56342.546665
7,"15;145;150;215",99713.303507,false,6610.606296,26778.283325,76971.748687,55677.079087
8,"15;140;145;215",96019.055270,false,6319.337583,25530.044407,76405.485237,51933.861323
9,"15;140;155;215",96863.647970,false,6142.456305,26019.850913,76518.986241,52883.695263
10,"15;140;150;210",95705.439427,false,6528.398647,25422.049064,75830.768185,51679.215247
11,"15;140;150;220",94837.857344,false,6546.019526,24884.609853,77466.599890,49347.856038
12,"15;140;150;215",95548.941455,true,6528.934449,25191.613498,76392.685497,51264.101518
13,"15;140;150;225",92557.138871,false,6292.710750,24044.475622,79025.583864,45414.321133
14,"15;140;150;220",94837.857344,true,6546.019526,24884.609853,77466.599890,49347.856038
15,"15;140;150;230",94249.469241,false,6434.820145,24739.333166,76387.322768,49763.309090
16,"10;140;150;225",92927.351076,false,6385.946467,24168.001849,78912.190032,45834.615489
17,"20;140;150;225",93083.719724,false,6372.660018,23918.513315,80041.599155,45543.493627
18,"15;135;150;225",95738.172170,false,6313.712534,25019.618854,79378.539977,49431.141586
19,"15;145;150;225",96244.035673,false,6308.688458,25350.810321,80069.163411,49099.910376
20,"15;140;145;225",93133.742710,false,6171.380682,24280.215286,78916.597447,46447.696036
21,"15;140;155;225",93816.734228,false,5816.897460,24797.345784,78998.550926,47406.431043
