improvement,eval,angles_deg,objective
0,1,60;70;245;265,121994.917896
1,2,50;70;245;265,121015.596636
2,3,60;80;245;265,118312.791191
3,7,60;70;245;275,114562.894199
4,9,60;70;245;285,112506.937982
5,11,60;80;245;275,112328.522060
6,15,60;90;245;275,111030.236911
7,19,60;80;245;285,108617.081919
8,23,60;80;245;295,106858.917975
9,31,60;80;245;305,102569.377583
10,39,60;80;245;315,100971.102383
11,45,60;80;255;305,100908.199382
12,47,60;80;265;305,100849.047836
13,49,60;80;255;315,99584.815500
14,55,60;80;255;325,99195.585699
15,64,50;80;255;325,99120.944141
16,67,60;90;255;325,98948.899526
17,71,60;100;255;325,96604.022881
18,84,50;100;255;325,96366.716608
