eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"180;212;284;314",98917.576721,false,5345.464976,28630.930806,75324.935463,54557.426417
2,"175;212;284;314",98753.360411,false,5655.174674,28339.937750,74437.952276,55078.543697
3,"170;212;284;314",98850.736369,false,5901.042087,27828.641431,74020.463091,56221.642612
4,"180;212;284;314",98917.576721,true,5345.464976,28630.930806,75324.935463,54557.426417
5,"175;207;284;314",98863.731045,false,5595.792354,28584.487811,74070.053552,55296.848207
6,"175;217;284;314",98789.281644,false,5527.674962,28151.520181,75678.543359,54541.629643
7,"175;212;279;314",96292.786843,false,5431.469194,27910.107162,74878.237459,51024.183513
8,"175;212;274;314",96781.407004,false,5678.350161,27564.270328,75920.792881,51156.780150
9,"175;212;284;314",98753.360411,true,5655.174674,28339.937750,74437.952276,55078.543697
10,"175;212;279;309",96094.363038,false,5403.439951,27625.285408,74968.000553,51163.274805
11,"175;212;279;304",98075.411480,false,5679.554207,28297.950032,77295.081610,50900.732873
12,"175;212;279;314",96292.786843,true,5431.469194,27910.107162,74878.237459,51024.183513
13,"170;212;279;309",96447.223306,false,5778.116938,27079.568273,75309.346576,51869.729615
14,"180;212;279;309",96239.782312,false,5289.698818,27838.698569,75732.775818,50489.994031
15,"175;207;279;309",95834.220879,false,5422.109349,27663.022061,74559.960603,50938.218337
16,"175;202;279;309",96005.808414,false,5383.161141,27929.986283,73575.831548,51809.490431
17,"175;212;279;309",96094.363038,true,5403.439951,27625.285408,74968.000553,51163.274805
18,"175;207;274;309",96600.812446,false,5481.319900,27582.355685,76376.076722,50698.197002
19,"175;207;284;309",99152.954442,false,5743.492791,28569.601403,74847.930393,54831.790103
20,"175;207;279;304",98135.109356,false,5645.583187,28466.710398,77237.283338,50808.348202
21,"175;207;279;314",96271.991575,false,5388.849602,28067.904600,74302.461261,51328.013486
22,"170;207;279;309",96210.910376,false,5756.522745,27157.392250,74725.959594,51868.031168
23,"180;207;279;309",96044.091417,false,5236.341768,28027.033212,75247.000740,50314.432133
24,"175;198;288;300",102195.350906,false,5508.915141,29384.658782,77076.750320,57526.803646
25,"175;193;288;300",102246.829806,false,5410.712336,29704.965224,76212.368862,58049.935632
26,"175;203;288;300",102153.570046,false,5660.984444,29139.393812,77216.028514,57490.355064
27,"175;198;288;300",102195.350906,true,5508.915141,29384.658782,77076.750320,57526.803646
28,"175;208;288;300",102403.332576,false,5805.953976,29052.226750,77927.144286,57163.159414
29,"175;203;283;300",100658.029096,false,5418.227704,29166.556526,77171.855493,54974.634238
30,"175;203;278;300",101508.711609,false,5280.146468,29520.542016,78397.801004,55018.245245
31,"175;203;288;300",102153.570046,true,5660.984444,29139.393812,77216.028514,57490.355064
32,"175;203;283;295",102324.360842,false,5656.419951,29263.497447,78933.941053,55874.945834
33,"175;203;283;305",99945.196741,false,5475.473128,29234.230445,76373.095985,54097.890350
34,"175;203;283;300",100658.029096,true,5418.227704,29166.556526,77171.855493,54974.634238
35,"175;203;283;310",97810.857068,false,5537.480971,28116.737728,74346.987671,53966.289067
36,"175;203;283;305",99945.196741,true,5475.473128,29234.230445,76373.095985,54097.890350
37,"175;203;283;315",98274.911664,false,5334.566245,28606.614710,73848.254620,54819.206800
38,"170;203;283;310",97991.107792,false,5768.386655,27714.208994,74259.411099,54757.613187
39,"180;203;283;310",98124.958770,false,5372.476208,28526.085374,74833.470007,53619.324367
40,"175;198;283;310",98223.755341,false,5451.688352,28352.849308,74331.542367,54506.892995
41,"175;208;283;310",97982.034941,false,5615.987797,27996.009090,75124.865341,53615.210769
42,"175;203;278;310",98629.804662,false,5634.261150,28203.578918,75310.100999,54273.828189
43,"175;203;288;310",99288.509138,false,5835.505884,28219.685721,74706.026312,55760.608752
44,"175;201;286;303",101005.708430,false,5667.144431,29149.296288,75921.376627,56457.158796
45,"175;196;286;303",101010.460111,false,5566.188599,29237.734506,75734.620518,56678.453494
46,"175;206;286;303",100654.903993,false,5776.340054,28787.403662,76735.695539,55446.625015
47,"175;201;286;303",101005.708430,true,5667.144431,29149.296288,75921.376627,56457.158796
48,"175;211;286;303",101231.713921,false,5879.090408,28725.133289,77322.586208,55932.394240
49,"175;206;281;303",100164.344468,false,5526.535535,28899.428022,77844.567214,53632.194608
50,"175;206;276;303",99379.586279,false,5480.492607,28387.370535,77813.317196,53210.129077
51,"175;206;271;303",95703.221478,false,5080.495084,27356.701707,77966.723756,48565.325619
52,"175;206;266;303",99372.440065,false,5068.205896,29117.684649,77402.804968,52970.294072
53,"175;206;276;303",99379.586279,true,5480.492607,28387.370535,77813.317196,53210.129077
54,"175;206;271;298",97048.828017,false,5021.293211,27801.347236,79201.643749,49250.731391
55,"175;206;271;308",95089.464064,false,5126.939788,26912.409697,77861.188064,48239.041094
56,"175;206;271;303",95703.221478,true,5080.495084,27356.701707,77966.723756,48565.325619
