eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"30;256;293;334",97771.407096,false,6408.741231,26404.936127,75168.640027,54746.819450
2,"20;256;293;334",98485.488356,false,6596.982071,26660.551676,74601.591061,55854.318157
3,"40;256;293;334",97921.038566,false,6382.279673,26210.069348,76179.608168,54477.770922
4,"30;246;293;334",100879.810256,false,6345.853587,27219.537965,74544.266739,60084.570669
5,"30;266;293;334",100507.217994,false,6279.778561,27027.733436,74961.380338,59438.031655
6,"30;256;283;334",96683.556381,false,6377.539037,25784.862890,75867.142585,53175.166323
7,"20;256;283;334",97171.621269,false,6477.018145,26095.243315,75619.934653,53578.784965
8,"40;256;283;334",96571.916821,false,6440.316471,25451.181553,76468.197025,52892.640569
9,"30;256;283;334",96683.556381,true,6377.539037,25784.862890,75867.142585,53175.166323
10,"50;256;283;334",96368.174745,false,6504.346574,25319.667338,76335.048985,52753.272681
11,"40;256;283;334",96571.916821,true,6440.316471,25451.181553,76468.197025,52892.640569
12,"60;256;283;334",96302.509046,false,6561.921017,25135.084613,76782.447685,52428.559146
13,"50;256;283;334",96368.174745,true,6504.346574,25319.667338,76335.048985,52753.272681
14,"70;256;283;334",96787.966335,false,6327.710823,25706.335842,76463.433027,53044.406312
15,"60;246;283;334",99110.434264,false,6551.728746,26216.022326,75252.541682,57432.824703
16,"60;266;283;334",98520.379181,false,6278.629102,26012.120607,76201.968397,56257.290547
17,"60;256;273;334",95844.145379,false,6387.340594,24714.450125,79780.448030,49704.261290
18,"50;256;273;334",95610.227514,false,6312.108179,24744.591263,79488.505083,49618.551061
19,"40;256;273;334",95888.675751,false,6306.318293,24826.075756,79110.933708,50401.629696
20,"60;256;273;334",95844.145379,true,6387.340594,24714.450125,79780.448030,49704.261290
21,"50;246;273;334",97393.886190,false,6237.549648,25691.890903,77732.590303,53196.300975
22,"50;266;273;334",98655.149977,false,6473.051863,25429.525946,78136.996850,55368.147486
23,"50;256;263;334",98832.862854,false,6170.644760,26245.306010,78639.847876,54193.976291
24,"50;256;283;334",96368.174745,true,6504.346574,25319.667338,76335.048985,52753.272681
25,"50;256;273;324",94912.990461,false,6505.106947,24480.177775,78615.992728,49239.418751
26,"40;256;273;324",95265.700415,false,6419.358146,24654.476597,78598.964703,49784.766640
27,"60;256;273;324",95041.567543,false,6556.878015,24255.014972,79023.741620,49435.607492
28,"50;246;273;324",97066.833446,false,6570.378298,25251.886530,78026.456872,52462.680365
29,"50;266;273;324",98066.884606,false,6671.316222,25143.729234,78019.949922,54483.728377
30,"50;256;263;324",97693.991165,false,6296.147501,25745.279564,77735.347723,53569.780477
31,"50;256;283;324",96120.873973,false,6658.137784,25148.551793,76443.232028,52185.136763
32,"50;256;273;314",95655.813852,false,6517.821843,25179.883239,79130.497087,48785.720454
33,"50;256;273;334",95610.227514,true,6312.108179,24744.591263,79488.505083,49618.551061
34,"50;256;273;338",96272.223198,false,6157.536321,25474.227928,78819.184249,50461.733647
35,"40;256;273;338",96563.064050,false,6170.836719,25454.414706,78879.531248,50996.094000
36,"60;256;273;338",96948.770243,false,6205.317516,25642.904519,79355.410788,50845.685628
37,"50;246;273;338",98489.801861,false,5979.402767,26470.686925,77815.112144,54264.312196
38,"50;266;273;338",100099.571631,false,6463.247093,26236.957090,78972.301022,55826.433873
39,"50;256;263;338",99350.021100,false,5952.847752,26943.884046,78547.846479,54358.732125
40,"50;256;283;338",97026.851820,false,6302.716949,25954.783179,76237.748489,53300.954897
41,"50;256;273;328",95256.194109,false,6455.207017,24526.755192,79409.251120,49139.212679
42,"40;256;273;328",95585.689101,false,6416.009218,24652.060362,79292.095016,49743.144027
43,"60;256;273;328",95610.864508,false,6501.994972,24399.804649,80148.456175,49269.673599
44,"50;246;273;328",96830.634972,false,6339.041065,25324.496953,78046.807245,52287.386662
45,"50;266;273;328",98398.699905,false,6629.701074,25343.708946,78515.085754,54335.494016
46,"50;256;263;328",98386.635874,false,6328.305970,25973.788946,78722.850926,53446.230990
47,"50;256;283;328",96117.536920,false,6531.186939,25222.822524,76713.079275,52013.975639
48,"50;256;273;318",95646.421508,false,6582.852078,25022.000382,78670.852151,49412.285946
49,"50;256;273;338",96272.223198,true,6157.536321,25474.227928,78819.184249,50461.733647
50,"50;240;273;324",97971.844685,false,6617.262392,25438.268583,78249.602314,53583.025107
51,"40;240;273;324",97975.661354,false,6469.116173,25588.205725,78241.694568,53594.984343
52,"60;240;273;324",98003.679878,false,6744.420996,25143.856819,78385.060547,53845.743580
53,"50;230;273;324",97701.689579,false,6638.880640,25261.848413,78765.341524,52836.579527
54,"40;230;273;324",97227.002547,false,6495.072652,25354.049151,78067.310254,52688.451234
55,"30;230;273;324",96842.475357,false,6405.165978,25325.939415,77695.101375,52527.638553
56,"20;230;273;324",96836.389065,false,6344.014292,25208.181491,77544.034653,53024.351912
57,"10;230;273;324",96264.578276,false,6234.254470,25312.333909,76439.399646,52996.580146
58,"0;230;273;324",94831.907167,false,5170.850006,26719.037117,73762.749715,52121.290375
59,"350;230;273;324",96153.737153,false,5789.675598,25870.984781,76086.550509,52899.603040
60,"10;230;273;324",96264.578276,true,6234.254470,25312.333909,76439.399646,52996.580146
61,"0;220;273;324",95397.800520,false,5007.699550,27101.595334,74158.987278,52418.023995
62,"0;240;273;324",96277.374998,false,5319.391776,27086.865525,73093.817786,54648.417607
63,"0;230;263;324",98108.632974,false,5293.738812,27972.086561,72991.805641,56693.809559
64,"0;230;283;324",96751.208717,false,5200.997259,27909.083853,71576.845679,55705.409531
65,"0;230;273;314",95579.345264,false,5257.343181,27135.506978,73261.261573,53111.728638
66,"0;230;273;334",96360.581668,false,5302.447134,27511.097910,74511.211602,52582.861643
67,"0;230;257;324",95470.419952,false,5346.406913,27098.486327,73779.819863,52271.233560
68,"350;230;257;324",96473.656067,false,5970.939614,26184.752834,76233.412477,52402.514760
69,"10;230;257;324",96810.430061,false,6502.347962,25412.815058,76502.160077,53288.374005
70,"0;220;257;324",94565.269825,false,5120.732176,26954.224557,74007.033776,50973.592407
71,"350;220;257;324",95622.528421,false,5646.498515,26073.709054,76544.193394,51260.448310
72,"10;220;257;324",95979.890729,false,6222.420856,25397.242761,76442.417551,52278.036673
73,"0;210;257;324",95477.046267,false,5226.603321,27371.538681,73068.174607,52689.633923
74,"0;230;257;324",95470.419952,true,5346.406913,27098.486327,73779.819863,52271.233560
75,"0;220;247;324",98552.363385,false,5246.704955,28276.851552,74163.223997,55894.389761
76,"0;220;267;324",96686.251114,false,4731.285725,27984.353206,74491.199237,53450.025130
77,"0;220;257;314",95188.479314,false,5445.356654,27230.876396,74292.910425,50731.582102
78,"0;220;257;334",96304.031719,false,5217.932328,27433.683218,75637.295415,51667.536931
