eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"87;240;266;315",100922.161839,false,6623.619364,27072.939844,76840.663792,57610.541469
2,"82;240;266;315",101304.049927,false,6634.213600,27202.580744,77690.316045,57244.195122
3,"92;240;266;315",99270.711622,false,6555.804460,26398.915153,76854.341098,55777.642921
4,"87;240;266;315",100922.161839,true,6623.619364,27072.939844,76840.663792,57610.541469
5,"97;240;266;315",98143.111652,false,6697.438521,25636.021765,76706.142040,54913.160693
6,"92;240;266;315",99270.711622,true,6555.804460,26398.915153,76854.341098,55777.642921
7,"102;240;266;315",94368.252842,false,5939.317316,25004.892784,76607.273687,50240.811796
8,"97;240;266;315",98143.111652,true,6697.438521,25636.021765,76706.142040,54913.160693
9,"107;240;266;315",97859.098961,false,6324.625800,26079.847766,76964.109002,53945.141788
10,"102;235;266;315",94540.591366,false,6007.633055,25014.133491,76817.686770,50219.962869
11,"102;245;266;315",95433.515926,false,6259.639634,25082.682321,77315.480211,50866.907731
12,"102;240;261;315",95271.323987,false,6296.362555,24969.393179,77293.420104,50717.716400
13,"102;240;271;315",92821.153032,false,5901.798176,24291.357224,76822.630646,48433.364620
14,"102;240;266;315",94368.252842,true,5939.317316,25004.892784,76607.273687,50240.811796
15,"102;240;276;315",94586.482028,false,6144.510872,24752.655532,76294.218492,51084.412755
16,"102;240;271;310",92587.206109,false,6090.459192,24019.400389,77362.748632,47591.944425
17,"102;240;271;305",94354.188608,false,6193.643281,24978.253109,78881.624812,47482.959622
18,"102;240;271;315",92821.153032,true,5901.798176,24291.357224,76822.630646,48433.364620
19,"97;240;271;310",96579.637329,false,6680.525497,24942.305434,77859.344412,52054.268384
20,"107;240;271;310",94734.937766,false,6242.457988,24731.750741,78127.548020,49393.910054
21,"102;235;271;310",92603.183115,false,6090.385254,24001.850793,77516.639777,47505.254360
22,"102;245;271;310",93380.071309,false,6370.513831,23997.479598,77969.617186,48054.538573
23,"102;240;266;310",94227.881169,false,6205.711578,24657.731902,77151.168974,49577.706407
24,"102;240;276;310",94451.311264,false,6359.894304,24463.400787,76938.088525,50317.943820
