eval,angles_deg,objective,cached
1,"5;45;95;140",93275.782955,false
2,"0;45;95;140",92723.266268,false
3,"355;45;95;140",93153.939336,false
4,"5;45;95;140",93275.782955,true
5,"0;40;95;140",92587.756625,false
6,"355;40;95;140",93248.127343,false
7,"5;40;95;140",93287.577230,false
8,"0;35;95;140",92511.731599,false
9,"355;35;95;140",93359.016763,false
10,"5;35;95;140",93205.570306,false
11,"0;30;95;140",92513.992145,false
12,"0;40;95;140",92587.756625,true
13,"0;35;90;140",94348.439950,false
14,"0;35;100;140",92827.070815,false
15,"0;35;95;135",96665.500429,false
16,"0;35;95;145",96482.668885,false
17,"355;35;95;140",93359.016763,true
18,"355;35;90;140",95245.491931,false
19,"355;35;95;140",93359.016763,true
20,"350;35;95;140",93096.297874,false
21,"345;35;95;140",93513.890410,false
22,"355;35;95;140",93359.016763,true
23,"350;30;95;140",93224.738396,false
24,"350;40;95;140",93149.873880,false
25,"350;35;90;140",95139.720973,false
26,"350;35;100;140",93514.650530,false
27,"350;35;95;135",97382.245866,false
28,"350;35;95;145",97255.826731,false
29,"0;30;95;140",92513.992145,true
30,"0;35;95;140",92511.731599,true
31,"355;35;95;140",93359.016763,true
32,"350;35;95;140",93096.297874,true
33,"345;35;95;140",93513.890410,true
34,"355;35;95;140",93359.016763,true
35,"350;30;95;140",93224.738396,true
36,"350;40;95;140",93149.873880,true
37,"350;35;90;140",95139.720973,true
38,"350;35;100;140",93514.650530,true
39,"350;35;95;135",97382.245866,true
40,"350;35;95;145",97255.826731,true
41,"5;35;95;140",93205.570306,true
42,"5;40;95;140",93287.577230,true
43,"5;40;95;135",97575.650734,false
44,"0;40;95;135",96816.162921,false
45,"355;40;95;135",97354.987421,false
46,"5;40;95;135",97575.650734,true
47,"0;35;95;135",96665.500429,true
48,"355;35;95;135",97340.452796,false
49,"5;35;95;135",97371.436659,false
50,"0;30;95;135",97136.367799,false
51,"0;40;95;135",96816.162921,true
52,"0;35;90;135",98492.315700,false
53,"0;35;100;135",96655.709162,false
54,"355;35;100;135",97204.112601,false
55,"5;35;100;135",97283.652770,false
56,"0;30;100;135",96482.496599,false
