improvement,eval,angles_deg,objective
0,1,40;160;165;305,100947.795105
1,3,50;160;165;305,100400.558245
2,4,40;150;165;305,98638.230420
3,10,40;140;165;305,93798.163841
4,21,40;140;175;305,93288.493034
5,30,30;140;175;305,93250.104945
6,31,50;140;175;305,93069.457699
7,35,60;140;175;305,92760.503737
8,126,60;102;184;322,92618.805926
9,132,60;102;174;322,92237.062040
10,142,60;102;174;312,91954.394264
11,150,50;102;174;312,91870.128453
12,154,60;102;164;312,91223.681248
13,160,50;102;164;312,91009.647910
14,164,40;102;164;312,90616.733231
