eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"75;139;280;352",99710.751275,false,5912.310648,28201.574602,73689.002417,57504.729634
2,"75;139;270;352",99113.037927,false,5508.918083,27511.102624,77176.906995,55009.127446
3,"65;139;270;352",97799.740549,false,5173.316957,27353.750032,76658.106889,53887.240232
4,"55;139;270;352",97559.074851,false,5257.366486,27174.974575,76842.265140,53411.202438
5,"55;129;270;352",97306.704173,false,5442.601023,27169.769307,76629.904742,52758.762944
6,"55;129;270;342",97857.245577,false,6031.979787,26048.236234,77973.610818,53580.448293
7,"55;129;270;2",97232.911873,false,5341.588998,27675.460937,74794.334796,53637.389080
8,"55;129;270;352",97306.704173,true,5442.601023,27169.769307,76629.904742,52758.762944
9,"55;129;270;12",98544.177691,false,6313.744538,26685.631041,78015.318936,53074.285286
10,"45;129;270;2",97425.594095,false,5390.980964,27758.271580,74844.328647,53708.354454
11,"65;129;270;2",97933.089467,false,5233.622872,27926.989739,74731.141601,54813.812112
12,"55;119;270;2",98293.299254,false,5221.306097,27812.560667,76133.152275,54385.712706
13,"55;139;270;2",96954.635584,false,5067.789126,27591.230119,74528.099733,54063.132944
14,"55;139;270;352",97559.074851,true,5257.366486,27174.974575,76842.265140,53411.202438
15,"55;139;270;12",97697.217708,false,5756.610635,26398.939807,77622.725759,53460.608774
16,"55;139;260;2",100699.231681,false,5407.537206,28546.949929,73915.985820,59573.503274
17,"55;139;280;2",98210.397286,false,5531.990132,28428.616916,71447.247690,57052.332785
18,"45;139;270;2",96959.217743,false,5070.271854,27631.530912,74541.478073,53973.351881
19,"65;139;270;2",97222.374225,false,4934.447318,27821.822091,74437.457662,54494.751971
20,"55;129;270;2",97232.911873,true,5341.588998,27675.460937,74794.334796,53637.389080
21,"55;149;270;2",97153.929836,false,5203.971306,27510.541221,74866.731196,54012.103421
