eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"35;160;250;345",103979.676688,false,5855.564179,28534.106194,80432.405881,58747.606749
2,"30;160;250;345",103948.230961,false,5929.223407,28620.079374,80079.781667,58718.074692
3,"40;160;250;345",103973.837356,false,5806.989903,28635.207001,80208.870683,58854.410222
4,"35;155;250;345",103314.424220,false,6207.482860,28124.995279,78452.910106,59510.982055
5,"35;165;250;345",104144.742285,false,6157.188043,28566.836595,80251.405573,58590.029722
6,"35;160;245;345",104730.015161,false,6089.728791,28731.533554,80459.295105,59358.210525
7,"35;160;255;345",101616.096030,false,6091.873980,27456.199595,80281.337433,55854.707478
8,"35;160;250;340",102149.641960,false,6142.108006,27338.007709,78837.639247,58501.413244
9,"35;160;250;350",104334.823738,false,5544.337062,29420.340329,79770.834973,58969.457722
10,"35;160;250;345",103979.676688,true,5855.564179,28534.106194,80432.405881,58747.606749
11,"35;160;260;345",103172.756492,false,5958.570956,27951.831685,79383.035469,59141.672234
12,"35;160;255;340",100077.670087,false,6333.968173,26413.829794,79129.918975,55529.825267
13,"35;160;255;350",102216.620361,false,5785.501656,28272.232195,80179.796891,56137.976130
14,"30;160;255;345",101588.809486,false,6120.239874,27597.979621,80063.386417,55677.793565
15,"40;160;255;345",101554.640714,false,6073.756693,27455.306157,80071.407594,55979.748131
16,"35;155;255;345",100946.047805,false,6264.065854,27062.069732,78738.125661,56501.698778
17,"35;165;255;345",101703.112082,false,6342.291912,27544.354762,80306.300461,55326.630355
18,"35;160;255;335",99312.147557,false,6603.074471,26050.092552,78281.616097,55036.344971
19,"35;160;255;345",101616.096030,true,6091.873980,27456.199595,80281.337433,55854.707478
20,"30;160;255;340",99916.461573,false,6376.570165,26583.871204,78277.320631,55634.719777
21,"40;160;255;340",99798.379462,false,6362.158922,26448.537313,78853.384068,55121.982386
22,"35;155;255;340",100754.555647,false,6470.383386,26549.592103,78345.437901,57123.722415
23,"35;165;255;340",100180.605835,false,6407.438776,26931.113103,78968.630532,54715.477381
24,"35;160;250;340",102149.641960,true,6142.108006,27338.007709,78837.639247,58501.413244
25,"35;160;260;340",101884.048008,false,6125.633336,27086.576814,78395.414095,58948.261621
26,"35;160;255;330",98607.932604,false,6305.820557,25764.071030,78298.320665,54777.761371
27,"35;160;255;340",100077.670087,true,6333.968173,26413.829794,79129.918975,55529.825267
28,"30;160;255;335",99325.784522,false,6537.464101,26239.467768,77810.155075,55287.550231
29,"40;160;255;335",99294.691658,false,6509.241985,26079.143644,78567.132790,54845.479267
30,"35;155;255;335",99344.044454,false,6279.255645,26246.044135,77371.558694,56265.930655
31,"35;165;255;335",99514.374040,false,6516.020315,26470.939618,77878.524299,55176.303916
32,"35;160;250;335",101459.407854,false,6294.518988,26983.814573,78537.754120,57824.394467
33,"35;160;260;335",101266.151683,false,6342.379868,26748.820193,78231.797250,58118.105992
34,"35;160;255;325",98151.548908,false,6096.944430,25533.661593,77743.035487,55298.850281
