improvement,eval,angles_deg,objective
0,1,20;35;55;220,150183.332532
1,2,15;35;55;220,143917.534946
2,7,20;35;60;220,140575.615826
3,10,15;35;60;220,135452.418564
4,15,20;35;65;220,133758.836576
5,18,15;35;65;220,129608.374329
6,23,20;35;70;220,128460.253879
7,26,15;35;70;220,124482.316209
8,34,10;35;70;220,121648.248615
9,39,15;35;75;220,121346.139540
10,41,15;35;70;225,121047.350948
11,42,10;35;70;225,118354.731804
12,47,15;35;75;225,117945.335983
13,50,10;35;75;225,115315.742093
14,55,15;35;80;225,112089.653804
15,58,10;35;80;225,109918.478959
16,66,5;35;80;225,106915.640096
17,74,0;35;80;225,103885.079466
18,82,355;35;80;225,102662.813606
19,90,350;35;80;225,100998.915405
20,98,345;35;80;225,99797.730462
21,106,340;35;80;225,98361.953484
22,114,335;35;80;225,96785.899742
23,122,330;35;80;225,96261.092754
24,130,325;35;80;225,96192.488692
25,141,325;40;80;225,96158.443271
