eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"8;133;182;226",98700.639571,false,5705.722259,27898.073067,78806.444013,51387.244478
2,"358;133;182;226",97743.910578,false,5143.579026,28519.082228,77408.215796,50754.282853
3,"348;133;182;226",97513.349920,false,5326.358211,27467.233972,78911.917588,50527.597886
4,"338;133;182;226",96719.990931,false,5446.340871,26965.127888,78990.301959,49626.742385
5,"328;133;182;226",95325.655453,false,5496.910365,26263.115063,79180.177412,47951.082636
6,"318;133;182;226",96376.546499,false,5576.656484,26529.101117,77647.318604,50894.259194
7,"338;133;182;226",96719.990931,true,5446.340871,26965.127888,78990.301959,49626.742385
8,"328;123;182;226",95067.380097,false,5445.730295,26365.376368,77769.568539,48742.978329
9,"318;123;182;226",95834.803385,false,5673.031403,26581.096965,76876.754677,50284.595358
10,"338;123;182;226",96321.627661,false,5251.545716,27389.336037,77765.985904,49595.505914
11,"328;113;182;226",94438.902229,false,5021.184328,26350.001948,77510.932274,48624.499631
12,"318;113;182;226",94858.100066,false,5240.270137,26393.979296,75712.410424,50735.290842
13,"338;113;182;226",95858.951229,false,5018.514496,27248.715386,77333.967877,49849.474819
14,"328;103;182;226",92593.908645,false,4827.122588,26378.032975,76486.841753,46290.664413
15,"318;103;182;226",92759.012721,false,4904.739652,26667.113010,75058.602519,47315.717599
16,"338;103;182;226",93937.768316,false,4776.365074,27219.046009,76698.953286,47185.761180
17,"328;93;182;226",94422.871672,false,5041.468558,26490.213865,77297.283151,48485.095346
18,"328;113;182;226",94438.902229,true,5021.184328,26350.001948,77510.932274,48624.499631
19,"328;103;172;226",92196.722065,false,5254.871911,25708.741332,75700.416154,46765.801489
20,"318;103;172;226",92554.457630,false,5096.053144,26204.076068,75287.461656,47221.195179
21,"338;103;172;226",93864.401530,false,5140.925262,26841.661306,75815.123923,47948.506002
22,"328;93;172;226",94091.661532,false,5354.792209,25966.652115,76623.340576,48917.093840
23,"328;113;172;226",94343.653939,false,5400.343891,25951.864973,76956.065737,49026.824413
24,"328;103;162;226",92763.004364,false,5790.091810,24708.586357,77159.688481,47368.963912
25,"328;103;182;226",92593.908645,true,4827.122588,26378.032975,76486.841753,46290.664413
26,"328;103;172;216",93687.206228,false,5165.987256,26415.917823,74355.839128,49854.763170
27,"328;103;172;236",93866.448459,false,5288.070307,26423.004890,74542.756147,49767.990377
28,"346;117;188;226",96935.850695,false,5275.584418,26962.776560,78365.077826,51029.901608
29,"336;117;188;226",95408.923299,false,5391.912602,26250.693790,77361.099117,50171.534697
30,"326;117;188;226",94412.456970,false,5310.477333,25638.570120,77186.844070,49739.974964
31,"316;117;188;226",95140.565264,false,5769.134694,25569.783876,76445.277357,51158.016030
32,"336;117;188;226",95408.923299,true,5391.912602,26250.693790,77361.099117,50171.534697
33,"326;107;188;226",93613.109110,false,5286.734387,25974.623757,76726.650767,47976.851165
34,"316;107;188;226",93829.497494,false,5562.840915,25661.536893,75948.839505,49261.399867
35,"336;107;188;226",94290.477975,false,5402.179243,26278.080539,76911.774863,48308.661522
36,"326;97;188;226",94231.835869,false,5386.459340,25702.405683,76385.520005,49900.421687
37,"326;117;188;226",94412.456970,true,5310.477333,25638.570120,77186.844070,49739.974964
38,"326;107;178;226",92063.958598,false,4632.529101,26853.613249,75174.033355,45981.599138
39,"316;107;178;226",92068.575965,false,4706.543783,26682.851774,74322.472335,47035.888482
40,"336;107;178;226",92975.397672,false,4735.379684,27120.709272,75711.687506,46526.929925
41,"326;97;178;226",92380.245073,false,4721.651013,26601.386027,74688.588921,47425.827143
42,"326;117;178;226",92610.154952,false,4499.116586,26741.357236,75110.757960,47628.604300
43,"326;107;168;226",92000.000538,false,5277.147745,25248.755110,76661.818562,46286.376805
44,"316;107;168;226",91111.149046,false,5283.221186,24693.531535,75609.401939,46659.390711
45,"306;107;168;226",92810.911947,false,5549.156874,25323.347861,77427.819804,46448.994620
46,"326;107;168;226",92000.000538,true,5277.147745,25248.755110,76661.818562,46286.376805
47,"316;97;168;226",91454.696229,false,5424.397484,24755.822847,74778.983346,47769.968450
