improvement,eval,angles_deg,objective
0,1,85;135;265;355,100945.199919
1,2,75;135;265;355,100202.281447
2,3,65;135;265;355,99765.347338
3,4,55;135;265;355,99179.566247
4,8,55;145;265;355,98829.352628
5,13,55;145;255;355,98785.842762
6,14,45;145;255;355,98662.497269
7,15,35;145;255;355,98534.254708
8,18,35;135;255;355,98489.251831
9,27,35;135;273;355,97059.507376
10,38,51;141;273;355,91983.538070
11,46,51;141;273;5,91920.197152
12,109,37;141;258;358,91655.405731
13,111,47;141;258;358,91580.199592
14,358,34;141;272;15,91279.638939
15,360,44;141;272;15,91041.340755
