eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"125;132;139;302",104076.085284,false,8199.670000,25011.143512,79809.687369,61920.856175
2,"115;132;139;302",102420.634484,false,8164.710675,24462.648249,78588.648173,60997.902947
3,"135;132;139;302",105043.337707,false,8318.190444,25087.709124,80572.835548,62702.040729
4,"125;122;139;302",104911.477221,false,8038.812912,25373.775456,80638.087894,62359.689812
5,"125;142;139;302",101383.273837,false,7980.115344,24076.434858,80012.157944,58641.289325
6,"125;132;129;302",107088.038227,false,8803.195063,25321.781000,81696.234137,64229.890189
7,"125;132;149;302",102795.238659,false,7636.604962,24837.865150,78964.591558,61676.945537
8,"125;132;139;292",103469.734948,false,7949.817165,25405.440045,79725.155924,60503.799553
9,"125;132;139;312",104658.071067,false,8607.716308,24791.312511,79407.323623,63110.760873
10,"115;142;139;302",99817.372112,false,7708.353684,23845.884810,78698.436199,57827.831039
11,"135;142;139;302",101599.209666,false,7955.467629,24157.744593,80059.612250,58912.382640
12,"125;132;139;302",104076.085284,true,8199.670000,25011.143512,79809.687369,61920.856175
13,"125;152;139;302",103013.760142,false,7742.958733,25229.864619,79331.338397,60750.535182
14,"125;142;129;302",101443.097148,false,7964.309474,24039.666821,79645.095350,59233.146356
15,"125;142;149;302",100202.446545,false,7916.857267,23651.083570,79271.199839,57997.811577
16,"125;142;139;292",101112.667903,false,7648.445147,24585.072210,80016.780477,57741.520615
17,"125;142;139;312",101275.894607,false,8301.593015,23957.596730,78147.673573,59885.736152
18,"105;142;139;302",96413.594251,false,7128.500648,23880.894338,77604.105716,53204.292811
19,"125;142;139;302",101383.273837,true,7980.115344,24076.434858,80012.157944,58641.289325
20,"115;132;139;302",102420.634484,true,8164.710675,24462.648249,78588.648173,60997.902947
21,"115;152;139;302",101781.092056,false,7536.097480,25070.759330,78462.598709,59885.871784
22,"115;142;129;302",99769.619177,false,7723.803533,23723.783083,78289.353080,58354.712042
23,"115;142;149;302",98932.713509,false,7648.861209,23683.062240,78005.743046,57195.837073
24,"115;142;139;292",100356.730965,false,7714.535972,24359.071034,79310.857444,57255.390475
25,"115;142;139;312",99357.226822,false,8080.604646,23530.685544,76753.228423,58738.644841
26,"95;142;139;302",96171.241825,false,6996.420244,23623.289844,77816.689281,53286.374195
27,"115;142;139;302",99817.372112,true,7708.353684,23845.884810,78698.436199,57827.831039
28,"105;132;139;302",97981.112235,false,7370.689522,24267.883746,77672.978901,55012.099031
29,"105;152;139;302",98138.109650,false,6975.724387,25230.449820,77936.555791,53927.315094
30,"105;142;129;302",95639.308683,false,6999.359543,23613.614206,77300.010970,52752.658898
31,"105;142;149;302",95716.856571,false,7063.517451,23934.673452,77527.805931,51909.525404
32,"105;142;139;292",96405.588217,false,6937.031481,23692.946271,78915.015214,52636.205716
33,"105;142;139;312",94871.341127,false,7314.893842,23163.994117,75654.974210,53129.932126
34,"95;142;139;312",95612.202246,false,7205.053741,23087.297440,75950.666018,54689.036112
35,"115;142;139;312",99357.226822,true,8080.604646,23530.685544,76753.228423,58738.644841
36,"105;132;139;312",97013.918434,false,7418.858345,23750.589636,75805.823151,55883.117755
37,"105;152;139;312",96062.271104,false,7103.790329,24247.467076,75316.556621,54105.470779
38,"105;142;129;312",94573.500500,false,7201.730634,23082.179471,75806.244184,52772.936606
39,"105;142;149;312",93829.378266,false,7254.789640,23269.267562,74859.798064,51750.844067
40,"105;142;139;302",96413.594251,true,7128.500648,23880.894338,77604.105716,53204.292811
41,"105;142;139;322",95922.248184,false,7105.067120,23530.720824,76705.536602,53867.383879
42,"95;142;149;312",94806.331144,false,7160.860881,23307.061598,75422.060020,53254.757310
43,"115;142;149;312",97798.224524,false,7767.515463,23561.133076,75927.126771,57012.025201
44,"105;132;149;312",96463.862779,false,7305.565582,23963.420269,75082.217415,55307.536440
45,"105;152;149;312",96548.033524,false,7243.640674,24503.225835,75600.785976,54001.548054
46,"105;142;139;312",94871.341127,true,7314.893842,23163.994117,75654.974210,53129.932126
47,"105;142;159;312",92793.989746,false,6849.678489,23177.106410,74988.068680,50546.341015
48,"105;142;149;302",95716.856571,true,7063.517451,23934.673452,77527.805931,51909.525404
49,"105;142;149;322",95389.105695,false,7192.124369,23628.546498,75821.125151,53315.744504
50,"95;142;159;312",94167.154779,false,6919.840260,23337.584699,75590.151108,52229.308532
51,"115;142;159;312",96868.907802,false,7393.326120,23553.295129,75816.037978,56028.535128
52,"105;132;159;312",96171.233806,false,6868.687457,24193.855134,75839.576301,54377.806131
53,"105;152;159;312",96321.504968,false,7018.661363,24713.950826,76389.967535,52787.818025
54,"105;142;149;312",93829.378266,true,7254.789640,23269.267562,74859.798064,51750.844067
55,"105;142;169;312",91463.465634,false,5715.507443,24737.593220,73869.675817,48151.054125
56,"105;142;159;302",95576.066502,false,6474.071384,24237.385103,78238.086130,51491.133901
57,"105;142;159;322",94275.180857,false,6683.233775,23812.225603,75774.242019,51785.200939
58,"95;142;169;312",92480.106918,false,5725.632361,24824.529286,74396.613136,49463.277406
59,"115;142;169;312",95312.079010,false,6308.945846,25221.927261,75028.193356,52534.218449
60,"105;132;169;312",94819.636063,false,5972.766120,25370.707947,75081.002416,51871.321575
61,"105;152;169;312",94958.684771,false,5755.293096,26075.219462,74430.680988,51825.663438
62,"105;142;159;312",92793.989746,true,6849.678489,23177.106410,74988.068680,50546.341015
63,"105;142;179;312",91131.786488,false,4983.020142,25654.872777,71672.493866,49315.293272
64,"105;142;169;302",93587.055693,false,5345.664943,25521.106624,76360.112983,49080.455267
65,"105;142;169;322",92536.007265,false,5484.562835,25025.926953,74235.122518,49815.912436
66,"95;142;179;312",92557.209536,false,5074.497236,25750.135536,72670.931502,50794.222027
67,"115;142;179;312",94890.801351,false,5592.156461,25989.849863,72157.100525,54460.489531
68,"105;132;179;312",95737.493453,false,5357.981512,26869.461683,73387.762167,53632.338350
69,"105;152;179;312",93823.955735,false,4709.363172,27408.763106,72030.819344,51380.839570
70,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
71,"105;142;189;312",92804.009892,false,6265.609519,24494.346122,72519.414656,51568.693845
72,"105;142;179;302",93322.208268,false,4638.853059,26537.768731,74387.660329,49903.512629
73,"105;142;179;322",92460.329714,false,4726.323714,26281.091515,72237.520808,50668.308164
74,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
75,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
76,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
77,"105;152;179;312",93823.955735,true,4709.363172,27408.763106,72030.819344,51380.839570
78,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
79,"105;142;189;312",92804.009892,true,6265.609519,24494.346122,72519.414656,51568.693845
80,"105;142;179;302",93322.208268,true,4638.853059,26537.768731,74387.660329,49903.512629
81,"105;142;179;322",92460.329714,true,4726.323714,26281.091515,72237.520808,50668.308164
82,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
83,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
84,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
85,"105;152;179;312",93823.955735,true,4709.363172,27408.763106,72030.819344,51380.839570
86,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
87,"105;142;189;312",92804.009892,true,6265.609519,24494.346122,72519.414656,51568.693845
88,"105;142;179;302",93322.208268,true,4638.853059,26537.768731,74387.660329,49903.512629
89,"105;142;179;322",92460.329714,true,4726.323714,26281.091515,72237.520808,50668.308164
90,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
91,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
92,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
93,"105;152;179;312",93823.955735,true,4709.363172,27408.763106,72030.819344,51380.839570
94,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
95,"105;142;189;312",92804.009892,true,6265.609519,24494.346122,72519.414656,51568.693845
96,"105;142;179;302",93322.208268,true,4638.853059,26537.768731,74387.660329,49903.512629
97,"105;142;179;322",92460.329714,true,4726.323714,26281.091515,72237.520808,50668.308164
98,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
99,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
100,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
101,"105;152;179;312",93823.955735,true,4709.363172,27408.763106,72030.819344,51380.839570
102,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
103,"105;142;189;312",92804.009892,true,6265.609519,24494.346122,72519.414656,51568.693845
104,"105;142;179;302",93322.208268,true,4638.853059,26537.768731,74387.660329,49903.512629
105,"105;142;179;322",92460.329714,true,4726.323714,26281.091515,72237.520808,50668.308164
106,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
107,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
108,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
109,"105;152;179;312",93823.955735,true,4709.363172,27408.763106,72030.819344,51380.839570
110,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
111,"105;142;189;312",92804.009892,true,6265.609519,24494.346122,72519.414656,51568.693845
112,"105;142;179;302",93322.208268,true,4638.853059,26537.768731,74387.660329,49903.512629
113,"105;142;179;322",92460.329714,true,4726.323714,26281.091515,72237.520808,50668.308164
114,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
115,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
116,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
117,"105;152;179;312",93823.955735,true,4709.363172,27408.763106,72030.819344,51380.839570
118,"105;142;169;312",91463.465634,true,5715.507443,24737.593220,73869.675817,48151.054125
119,"105;142;189;312",92804.009892,true,6265.609519,24494.346122,72519.414656,51568.693845
120,"105;142;179;302",93322.208268,true,4638.853059,26537.768731,74387.660329,49903.512629
121,"105;142;179;322",92460.329714,true,4726.323714,26281.091515,72237.520808,50668.308164
122,"95;142;179;312",92557.209536,true,5074.497236,25750.135536,72670.931502,50794.222027
123,"115;142;179;312",94890.801351,true,5592.156461,25989.849863,72157.100525,54460.489531
124,"105;132;179;312",95737.493453,true,5357.981512,26869.461683,73387.762167,53632.338350
