improvement,eval,angles_deg,objective
0,1,25;60;240;300,105989.158792
1,2,15;60;240;300,105835.492329
2,3,5;60;240;300,104807.383458
3,4,355;60;240;300,102739.799059
4,5,345;60;240;300,102045.365983
5,6,335;60;240;300,101050.184443
6,11,335;60;230;300,100696.360966
7,12,335;60;220;300,100153.771994
8,15,335;60;220;290,99160.785321
9,16,335;60;220;280,98677.809896
10,17,335;60;220;270,97938.565571
11,20,325;60;220;270,97074.283147
12,48,316;80;219;274,96835.271439
13,51,316;80;209;274,96576.835205
14,62,307;80;223;258,96339.692202
15,64,317;80;223;258,94241.844402
16,68,317;90;223;258,94083.219288
17,70,317;100;223;258,92947.300475
