eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"25;60;240;300",105989.158792,false,7381.301696,28287.111589,77201.652323,63439.838692
2,"15;60;240;300",105835.492329,false,7449.476098,28296.359895,75327.763413,64851.549259
3,"5;60;240;300",104807.383458,false,6540.427681,29114.157934,73678.381364,64627.214323
4,"355;60;240;300",102739.799059,false,5813.117185,29124.666116,73104.005975,62500.025541
5,"345;60;240;300",102045.365983,false,6162.935713,27777.210888,74067.112314,62143.326449
6,"335;60;240;300",101050.184443,false,6736.257912,26906.943235,74063.669299,60750.297294
7,"325;60;240;300",101629.403396,false,6758.246971,26526.616240,74985.188519,61703.891852
8,"345;60;240;300",102045.365983,true,6162.935713,27777.210888,74067.112314,62143.326449
9,"335;50;240;300",101252.212621,false,6684.235625,27309.214698,74119.154560,60398.370034
10,"335;70;240;300",101117.745914,false,6746.252783,27279.115990,73747.114662,60437.639619
11,"335;60;230;300",100696.360966,false,6847.390164,26851.407709,74295.429461,59699.696725
12,"335;60;220;300",100153.771994,false,6564.068223,26959.243111,76061.419478,57199.501842
13,"335;60;210;300",100862.090894,false,6516.758940,27480.735426,73239.127674,60490.065381
14,"335;60;230;300",100696.360966,true,6847.390164,26851.407709,74295.429461,59699.696725
15,"335;60;220;290",99160.785321,false,6550.344280,26294.729992,76032.384898,56599.037202
16,"335;60;220;280",98677.809896,false,6528.078434,26591.918832,76994.062128,54121.563131
17,"335;60;220;270",97938.565571,false,6112.380332,26007.825888,78302.689940,53334.028760
18,"335;60;220;260",101285.094175,false,6687.836424,26658.931294,78610.917253,57265.735661
19,"335;60;220;280",98677.809896,true,6528.078434,26591.918832,76994.062128,54121.563131
20,"325;60;220;270",97074.283147,false,6015.918660,25963.662959,77506.845434,52682.557622
21,"315;60;220;270",97810.948451,false,6463.234847,26130.053741,77781.439112,52653.880615
22,"335;60;220;270",97938.565571,true,6112.380332,26007.825888,78302.689940,53334.028760
23,"325;50;220;270",97293.841371,false,6020.584853,25949.948525,77785.378486,52861.237501
24,"325;70;220;270",97088.242507,false,5777.280422,26237.433901,77872.253184,52274.803185
25,"325;60;210;270",97583.251103,false,5985.079566,26218.245712,77155.125176,53604.726474
26,"325;60;230;270",97153.474583,false,6061.036161,25783.962015,77860.292692,52756.660122
27,"325;60;220;260",100927.589618,false,6541.729395,26675.536933,77938.391869,57482.254710
28,"325;60;220;280",98534.235993,false,6540.569047,26374.772390,77271.966614,53965.822499
