eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,1;97;110;299,98869.649485,false,0,,,
2,351;97;110;299,98989.641504,false,1,5,False,True
3,11;97;110;299,101769.480807,false,1,5,False,False
4,1;87;110;299,101671.105689,false,1,5,False,False
5,1;107;110;299,101190.443929,false,1,5,False,False
6,1;97;100;299,100182.883070,false,1,5,False,False
7,1;97;120;299,99037.784266,false,1,5,False,False
8,1;97;110;289,101503.146273,false,1,5,False,False
9,1;97;110;309,96689.625883,false,1,5,False,True
10,351;97;110;309,96763.524211,false,2,5,False,True
11,11;97;110;309,99182.831325,false,2,5,False,False
12,1;87;110;309,99540.374843,false,2,5,False,False
13,1;107;110;309,97899.085768,false,2,5,False,False
14,1;97;100;309,97613.094504,false,2,5,False,False
15,1;97;120;309,97074.468338,false,2,5,False,False
16,1;97;110;299,98869.649485,true,2,5,False,False
17,1;97;110;319,96347.793665,false,2,5,False,True
18,351;97;110;319,96954.363320,false,3,5,False,True
19,11;97;110;319,98489.509471,false,3,5,False,False
20,1;87;110;319,98622.335893,false,3,5,False,False
21,1;107;110;319,97468.079499,false,3,5,False,False
22,1;97;100;319,97896.539190,false,3,5,False,False
23,1;97;120;319,96931.950494,false,3,5,False,True
24,1;97;110;309,96689.625883,true,4,5,True,True
25,351;97;110;319,96954.363320,true,4,5,False,False
26,11;97;110;319,98489.509471,true,4,5,False,False
27,1;87;110;319,98622.335893,true,4,5,False,False
28,1;107;110;319,97468.079499,true,4,5,False,False
29,1;97;100;319,97896.539190,true,4,5,False,False
30,1;97;120;319,96931.950494,true,4,5,True,False
31,1;97;110;309,96689.625883,true,4,5,True,False
32,351;97;110;319,96954.363320,true,5,6,False,True
33,11;97;110;319,98489.509471,true,5,6,False,False
34,1;87;110;319,98622.335893,true,5,6,False,False
35,1;107;110;319,97468.079499,true,5,6,False,False
36,1;97;100;319,97896.539190,true,5,6,False,False
37,1;97;120;319,96931.950494,true,5,6,True,False
38,1;97;110;309,96689.625883,true,5,6,True,False
39,351;97;110;319,96954.363320,true,5,6,False,False
40,11;97;110;319,98489.509471,true,6,6,False,True
41,1;87;110;319,98622.335893,true,6,6,False,False
42,1;107;110;319,97468.079499,true,6,6,False,True
43,1;97;100;319,97896.539190,true,7,6,False,True
44,1;97;120;319,96931.950494,true,7,6,True,False
45,1;97;110;309,96689.625883,true,7,6,True,False
46,351;97;110;319,96954.363320,true,7,6,True,False
47,11;97;110;319,98489.509471,true,7,6,False,False
48,1;87;110;319,98622.335893,true,7,6,False,False
49,1;107;110;319,97468.079499,true,7,6,True,False
50,1;97;100;319,97896.539190,true,7,6,False,False
51,1;97;120;319,96931.950494,true,8,6,True,True
52,1;97;110;309,96689.625883,true,8,6,True,False
53,351;97;110;319,96954.363320,true,8,6,True,False
54,11;97;110;319,98489.509471,true,8,6,False,False
55,1;87;110;319,98622.335893,true,8,6,False,False
56,1;107;110;319,97468.079499,true,8,6,True,False
57,1;97;100;319,97896.539190,true,8,6,True,False
58,1;97;120;319,96931.950494,true,8,6,True,False
59,1;97;110;309,96689.625883,true,9,7,True,True
60,351;97;110;319,96954.363320,true,9,7,True,False
61,11;97;110;319,98489.509471,true,9,7,False,False
62,1;87;110;319,98622.335893,true,9,7,False,False
63,1;107;110;319,97468.079499,true,9,7,True,False
64,1;97;100;319,97896.539190,true,9,7,True,False
65,1;97;120;319,96931.950494,true,9,7,True,False
66,1;97;110;309,96689.625883,true,9,7,True,False
67,351;97;110;319,96954.363320,true,10,8,True,True
68,11;97;110;319,98489.509471,true,10,8,False,False
69,1;87;110;319,98622.335893,true,10,8,False,False
70,1;107;110;319,97468.079499,true,10,8,True,False
71,1;97;100;319,97896.539190,true,10,8,True,False
72,1;97;120;319,96931.950494,true,10,8,True,False
73,1;97;110;309,96689.625883,true,10,8,True,False
74,351;97;110;319,96954.363320,true,10,8,True,False
75,11;97;110;319,98489.509471,true,11,8,False,True
76,1;87;110;319,98622.335893,true,11,8,False,False
77,1;107;110;319,97468.079499,true,11,8,True,False
78,1;97;100;319,97896.539190,true,11,8,True,False
79,1;97;120;319,96931.950494,true,11,8,True,False
80,1;97;110;309,96689.625883,true,11,8,True,False
81,351;97;110;319,96954.363320,true,11,8,True,False
82,11;97;110;319,98489.509471,true,11,8,False,False
83,1;87;110;319,98622.335893,true,12,8,False,True
84,1;107;110;319,97468.079499,true,12,8,True,False
85,1;97;100;319,97896.539190,true,12,8,True,False
86,1;97;120;319,96931.950494,true,12,8,True,False
87,1;97;110;309,96689.625883,true,12,8,True,False
88,351;97;110;319,96954.363320,true,12,8,True,False
89,11;97;110;319,98489.509471,true,12,8,True,False
90,1;87;110;319,98622.335893,true,12,8,False,False
91,1;107;110;319,97468.079499,true,13,8,True,True
92,1;97;100;319,97896.539190,true,13,8,True,False
93,1;97;120;319,96931.950494,true,13,8,True,False
94,1;97;110;309,96689.625883,true,13,8,True,False
95,351;97;110;319,96954.363320,true,13,8,True,False
96,11;97;110;319,98489.509471,true,13,8,True,False
97,1;87;110;319,98622.335893,true,13,8,True,False
98,1;107;110;319,97468.079499,true,13,8,True,False
99,1;97;100;319,97896.539190,true,14,8,True,True
100,1;97;120;319,96931.950494,true,14,8,True,False
101,1;97;110;309,96689.625883,true,14,8,True,False
102,351;97;110;319,96954.363320,true,14,8,True,False
103,11;97;110;319,98489.509471,true,14,8,True,False
104,1;87;110;319,98622.335893,true,14,8,True,False
105,1;107;110;319,97468.079499,true,14,8,True,False
106,1;97;100;319,97896.539190,true,14,8,True,False
107,1;97;120;319,96931.950494,true,15,8,True,True
108,1;97;110;309,96689.625883,true,15,8,True,False
109,351;97;110;319,96954.363320,true,15,8,True,False
110,11;97;110;319,98489.509471,true,15,8,True,False
111,1;87;110;319,98622.335893,true,15,8,True,False
112,1;107;110;319,97468.079499,true,15,8,True,False
113,1;97;100;319,97896.539190,true,15,8,True,False
114,1;97;120;319,96931.950494,true,15,8,True,False
115,1;97;110;309,96689.625883,true,16,8,True,True
116,351;97;110;319,96954.363320,true,16,8,True,False
117,11;97;110;319,98489.509471,true,16,8,True,False
118,1;87;110;319,98622.335893,true,16,8,True,False
119,1;107;110;319,97468.079499,true,16,8,True,False
120,1;97;100;319,97896.539190,true,16,8,True,False
121,1;97;120;319,96931.950494,true,16,8,True,False
122,1;97;110;309,96689.625883,true,16,8,True,False
123,351;97;110;319,96954.363320,true,17,8,True,True
124,11;97;110;319,98489.509471,true,17,8,True,False
125,1;87;110;319,98622.335893,true,17,8,True,False
126,1;107;110;319,97468.079499,true,17,8,True,False
127,1;97;100;319,97896.539190,true,17,8,True,False
128,1;97;120;319,96931.950494,true,17,8,True,False
129,1;97;110;309,96689.625883,true,17,8,True,False
130,351;97;110;319,96954.363320,true,17,8,True,False
131,11;97;110;319,98489.509471,true,18,8,True,True
132,1;87;110;319,98622.335893,true,18,8,True,False
133,1;107;110;319,97468.079499,true,18,8,True,False
134,1;97;100;319,97896.539190,true,18,8,True,False
135,1;97;120;319,96931.950494,true,18,8,True,False
136,1;97;110;309,96689.625883,true,18,8,True,False
137,351;97;110;319,96954.363320,true,18,8,True,False
138,11;97;110;319,98489.509471,true,18,8,True,False
139,1;87;110;319,98622.335893,true,19,8,True,True
140,1;107;110;319,97468.079499,true,19,8,True,False
141,1;97;100;319,97896.539190,true,19,8,True,False
142,1;97;120;319,96931.950494,true,19,8,True,False
143,1;97;110;309,96689.625883,true,19,8,True,False
144,351;97;110;319,96954.363320,true,19,8,True,False
145,11;97;110;319,98489.509471,true,19,8,True,False
146,1;87;110;319,98622.335893,true,19,8,True,False
147,1;107;110;319,97468.079499,true,20,8,True,True
148,1;97;100;319,97896.539190,true,20,8,True,False
149,1;97;120;319,96931.950494,true,20,8,True,False
150,1;97;110;309,96689.625883,true,20,8,True,False
151,351;97;110;319,96954.363320,true,20,8,True,False
152,11;97;110;319,98489.509471,true,20,8,True,False
153,1;87;110;319,98622.335893,true,20,8,True,False
154,1;107;110;319,97468.079499,true,20,8,True,False
155,1;97;100;319,97896.539190,true,21,8,True,True
156,1;97;120;319,96931.950494,true,21,8,True,False
157,1;97;110;309,96689.625883,true,21,8,True,False
158,351;97;110;319,96954.363320,true,21,8,True,False
159,11;97;110;319,98489.509471,true,21,8,True,False
160,1;87;110;319,98622.335893,true,21,8,True,False
161,1;107;110;319,97468.079499,true,21,8,True,False
162,1;97;100;319,97896.539190,true,21,8,True,False
163,1;97;120;319,96931.950494,true,22,8,True,True
164,1;97;110;309,96689.625883,true,22,8,True,False
165,351;97;110;319,96954.363320,true,22,8,True,False
166,11;97;110;319,98489.509471,true,22,8,True,False
167,1;87;110;319,98622.335893,true,22,8,True,False
168,1;107;110;319,97468.079499,true,22,8,True,False
169,1;97;100;319,97896.539190,true,22,8,True,False
170,1;97;120;319,96931.950494,true,22,8,True,False
171,1;97;110;309,96689.625883,true,23,8,True,True
172,351;97;110;319,96954.363320,true,23,8,True,False
173,11;97;110;319,98489.509471,true,23,8,True,False
174,1;87;110;319,98622.335893,true,23,8,True,False
175,1;107;110;319,97468.079499,true,23,8,True,False
