improvement,eval,angles_deg,objective
0,1,70;75;125;255,105087.130205
1,2,60;75;125;255,103211.349532
2,3,50;75;125;255,102735.174010
3,4,40;75;125;255,102042.312269
4,8,40;85;125;255,101575.268881
5,12,40;95;125;255,98054.588347
6,16,40;105;125;255,97848.839949
7,22,40;105;135;255,95469.136246
8,31,40;105;135;272,94181.946020
9,38,56;105;143;272,93511.963492
10,78,42;110;142;272,93192.497920
11,124,42;125;142;272,92914.852562
12,236,42;148;104;316,92596.861866
13,295,60;143;104;317,92397.281043
14,296,50;143;104;317,92333.581633
15,297,40;143;104;317,92235.459140
