improvement,eval,angles_deg,objective
0,1,28;80;155;336,99954.009641
1,3,33;80;155;336,99586.752914
2,7,28;80;160;336,99507.805734
3,8,28;80;155;331,98911.881841
4,11,33;80;155;331,98536.924289
5,14,28;80;150;331,97751.897071
6,19,33;80;150;331,97226.639305
7,24,28;80;150;326,97008.602751
8,27,33;80;150;326,96484.898980
9,35,38;80;150;326,96326.049471
10,40,33;80;150;321,96188.862828
11,43,38;80;150;321,96080.947958
12,48,33;80;150;316,95567.642996
13,51,38;80;150;316,95515.594054
14,62,38;80;145;316,95388.797264
15,70,38;80;140;316,91748.284729
16,80,38;80;140;311,91351.080636
17,235,38;102;139;313,91315.746649
18,236,38;102;134;308,91271.499714
19,243,38;102;139;308,91142.554266
20,251,38;102;144;308,90067.510350
21,283,38;103;141;315,88962.273802
22,293,38;103;141;310,88630.183146
23,307,31;102;141;316,87347.024326
24,313,36;102;141;316,87141.395646
25,318,31;102;141;311,87129.559007
26,321,36;102;141;311,86955.604904
27,329,41;102;141;311,86921.248044
28,381,42;102;140;310,86782.992217
