improvement,eval,angles_deg,objective
0,1,34;38;120;121,108689.649337
1,2,24;38;120;121,106578.828657
2,3,14;38;120;121,105185.044974
3,4,4;38;120;121,103048.995187
4,5,354;38;120;121,101871.921340
5,9,354;48;120;121,101351.437026
6,13,354;58;120;121,101231.924508
7,18,354;58;110;121,99173.304199
8,23,354;58;100;121,98070.194433
9,30,354;58;100;111,97689.028099
10,46,325;58;92;129,97190.483897
11,52,325;58;102;129,93201.977289
12,131,330;58;91;140,93017.232138
13,132,320;58;91;140,92894.328880
14,133,310;58;91;140,91664.312093
15,138,310;58;81;140,91219.044461
