improvement,eval,angles_deg,objective
0,1,88;91;113;188,108990.411369
1,2,83;91;113;188,107227.301281
2,5,88;96;113;188,107194.928836
3,8,88;91;113;183,107133.947638
4,10,88;91;113;178,104842.518588
5,20,83;91;113;178,103337.338447
6,23,88;96;113;178,103212.473346
7,29,88;96;118;178,101800.527059
8,35,88;96;123;178,101232.306819
9,38,83;96;118;178,101149.222537
10,42,78;96;118;178,98951.859861
11,55,78;96;123;178,98138.802351
12,59,78;96;128;178,97250.980529
13,67,78;96;133;178,96765.933655
14,75,78;96;138;178,96204.081153
15,83,78;96;143;178,94537.666825
