eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"85;135;265;355",100945.199919,false,5791.402890,28093.891838,75265.474877,58854.335505
2,"80;135;265;355",99037.259955,false,5600.645172,27641.996129,75483.462388,56105.774920
3,"75;135;265;355",100202.281447,false,5463.679381,28203.945839,74497.066782,58572.245671
4,"85;135;265;355",100945.199919,true,5791.402890,28093.891838,75265.474877,58854.335505
5,"80;130;265;355",99622.051250,false,5760.462085,28578.419847,74998.329377,55568.009259
6,"80;140;265;355",94545.004052,false,5434.225095,26107.149350,75496.580755,50510.678458
7,"80;135;265;355",99037.259955,true,5600.645172,27641.996129,75483.462388,56105.774920
8,"80;145;265;355",98436.575088,false,5573.671620,27695.997338,75152.410405,55181.401857
9,"80;140;260;355",95792.639732,false,5728.882354,26158.995555,75277.686521,52531.837125
10,"80;140;270;355",93451.670174,false,5360.562985,25701.654943,76473.601142,48305.303351
11,"80;140;265;355",94545.004052,true,5434.225095,26107.149350,75496.580755,50510.678458
12,"80;140;275;355",93490.712749,false,5617.684035,25519.874197,76180.692833,48525.616201
13,"80;140;270;350",93858.264294,false,5666.762629,25071.273336,78004.163712,48236.292946
14,"80;140;270;0",92888.903715,false,5039.705784,26019.399188,75004.006182,48655.591303
15,"80;140;270;355",93451.670174,true,5360.562985,25701.654943,76473.601142,48305.303351
16,"80;140;270;5",93499.575423,false,5480.167497,25332.714293,76513.856125,48859.531141
17,"75;140;270;0",93798.948464,false,4855.157768,26456.267924,74417.489479,50557.556065
18,"85;140;270;0",95076.889178,false,5008.346955,26746.216874,74802.363550,51842.287148
19,"80;135;270;0",96905.841591,false,5281.906947,27110.522187,75305.084804,53721.740109
20,"80;145;270;0",95860.927173,false,4990.537431,27072.420566,75029.246761,52566.691592
21,"80;140;265;0",93985.012732,false,5157.715167,26445.643268,74121.420775,50641.887821
22,"80;140;275;0",92818.081318,false,5176.172489,25975.119976,74454.343064,48879.234642
23,"80;140;270;0",92888.903715,true,5039.705784,26019.399188,75004.006182,48655.591303
24,"80;140;280;0",92710.298192,false,5263.380475,26405.298423,71407.755893,50675.482692
25,"80;140;275;0",92818.081318,true,5176.172489,25975.119976,74454.343064,48879.234642
26,"80;140;285;0",93477.866114,false,5512.172827,26275.037999,71165.812648,52215.497928
27,"80;140;280;355",93580.482620,false,5703.558756,26014.463224,73366.885135,50358.036144
28,"80;140;280;5",93630.845739,false,5841.251180,25711.690437,73299.565959,50856.242286
29,"75;140;280;0",94150.173946,false,5347.975421,26952.925496,70739.571219,52958.974839
30,"85;140;280;0",94683.216571,false,5169.784212,26926.626756,71592.439917,53581.171289
31,"80;135;280;0",96432.164362,false,5371.023760,27658.009141,71419.935861,55386.327060
32,"80;145;280;0",95959.934432,false,5010.168368,27828.883054,72044.698445,54197.067575
33,"72;146;289;0",99467.030465,false,5203.558403,28849.446392,70483.876989,60344.174352
