eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"150;165;348;358",107041.286707,false,6861.900458,32110.800618,76851.505557,59285.665703
2,"140;165;348;358",100626.316779,false,5728.829586,28758.782873,74777.825039,57499.583602
3,"160;165;348;358",120253.083724,false,8049.293931,38329.779557,85192.883629,62555.136842
4,"150;155;348;358",106503.535302,false,6894.372987,32084.115385,75773.708209,59276.385652
5,"150;175;348;358",103948.667962,false,5876.279853,31702.788766,74569.136558,58170.062127
6,"150;165;338;358",105787.247416,false,6854.780663,30881.641848,76749.733245,59351.916567
7,"150;165;348;8",104185.686119,false,6926.760418,29691.670229,75861.221723,59273.289222
8,"130;165;348;358",105141.572512,false,5450.332764,31409.614031,74989.505551,61573.745883
9,"150;165;348;358",107041.286707,true,6861.900458,32110.800618,76851.505557,59285.665703
10,"140;155;348;358",100111.420160,false,5958.418414,28914.878685,73360.087277,57116.158846
11,"140;175;348;358",98895.072360,false,5189.124185,29192.895713,73223.429757,55802.675168
12,"140;165;338;358",98405.979090,false,5861.125424,27881.753471,73653.298289,55672.902102
13,"140;165;348;8",98774.124232,false,5925.350265,27004.539925,74833.635785,56854.832298
14,"130;165;338;358",102985.353248,false,5669.273944,30642.647025,73455.135932,59891.728626
15,"150;165;338;358",105787.247416,true,6854.780663,30881.641848,76749.733245,59351.916567
16,"140;155;338;358",100161.062140,false,6087.451163,28183.592478,73867.716818,57912.320179
17,"140;175;338;358",97584.144221,false,5164.347984,28516.762260,72717.884559,55088.183395
18,"140;165;328;358",97284.564901,false,6010.228665,26976.090977,73408.776843,55187.713674
19,"140;165;348;358",100626.316779,true,5728.829586,28758.782873,74777.825039,57499.583602
20,"140;165;338;348",102677.368600,false,7160.241478,27313.666241,79999.065398,56407.856364
21,"140;165;338;8",97518.627365,false,6422.297352,26148.905781,74081.719440,55813.129024
22,"130;165;328;358",102025.111443,false,5523.619689,30047.916131,72553.512239,60353.639007
23,"150;165;328;358",102187.280560,false,6388.063131,29089.627584,74242.301116,59176.878575
24,"140;155;328;358",98390.939912,false,6296.044214,27049.313307,73779.519194,56311.645590
25,"140;175;328;358",96987.000505,false,5433.328680,28110.565309,72658.029071,54228.183960
26,"140;165;318;358",97170.826242,false,6146.212962,27208.688171,72528.172666,55103.677553
27,"140;165;338;358",98405.979090,true,5861.125424,27881.753471,73653.298289,55672.902102
28,"140;165;328;348",100389.029163,false,6930.942127,26230.916682,79150.164450,55304.176257
29,"140;165;328;8",96745.038866,false,6560.836578,25742.705334,73662.437940,55220.555969
30,"130;165;328;8",101481.346092,false,6299.865482,28234.275647,73972.756233,59921.653692
31,"150;165;328;8",101072.531734,false,6813.487521,27749.357811,73809.992695,59209.380108
32,"140;155;328;8",97791.383457,false,6950.525196,25377.793607,73965.404640,56960.724668
33,"140;175;328;8",96200.720212,false,5739.576003,27240.839259,73112.843537,53327.766362
34,"140;165;318;8",96451.035937,false,6657.516111,25775.073608,73313.644975,54723.247462
35,"140;165;338;8",97518.627365,true,6422.297352,26148.905781,74081.719440,55813.129024
36,"140;165;328;358",97284.564901,true,6010.228665,26976.090977,73408.776843,55187.713674
37,"140;165;328;18",95800.059702,false,6330.523880,25668.029672,73606.346959,53996.665343
38,"130;165;328;18",100753.539541,false,6083.423059,28263.283192,73738.261218,59075.405362
39,"150;165;328;18",100227.654345,false,6615.141812,27698.460366,73405.790522,58422.313815
40,"140;155;328;18",96829.827541,false,6909.932388,25199.049996,73720.772882,55720.917432
