eval,angles_deg,objective,cached
1,"205;250;260;325",102209.471579,false
2,"200;250;260;325",103645.549205,false
3,"210;250;260;325",102484.015139,false
4,"205;245;260;325",102280.019264,false
5,"205;255;260;325",100722.280557,false
6,"200;255;260;325",101867.706822,false
7,"210;255;260;325",100564.823829,false
8,"205;255;260;325",100722.280557,true
9,"215;255;260;325",100589.581908,false
10,"210;250;260;325",102484.015139,true
11,"210;255;265;325",99370.118292,false
12,"205;255;265;325",99517.727969,false
13,"215;255;265;325",99663.199005,false
14,"210;250;265;325",101098.238829,false
15,"210;260;265;325",101715.118206,false
16,"210;255;260;325",100564.823829,true
17,"210;255;270;325",96834.637138,false
18,"205;255;270;325",97003.043130,false
19,"215;255;270;325",97234.608932,false
20,"210;250;270;325",98091.976149,false
21,"210;260;270;325",98604.593956,false
22,"210;255;265;325",99370.118292,true
23,"210;255;275;325",96765.466509,false
24,"205;255;275;325",96533.835819,false
25,"200;255;275;325",97476.829311,false
26,"210;255;275;325",96765.466509,true
27,"205;250;275;325",98341.375298,false
28,"205;260;275;325",98516.133118,false
29,"205;255;270;325",97003.043130,true
30,"205;255;280;325",97601.394035,false
31,"205;255;275;320",97189.049203,false
32,"205;255;275;330",96541.815104,false
